Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,2.3789392450190887e10,1.67544844753968e10,2.227304419392572e9,1.2423347024495884e10,2.837016357542837e9,1.5604394645404673e10,9.412092174725033e9,5.757081628208145e9,1.8223014841965054e10,1.6516345416729064e9,4.580908676902937e9
cFix,8.601165705077606e10,1.6618196270176556e10,2.1392166472087483e9,1.205301250603261e10,2.759797095671487e9,1.5526936388322794e10,8.488612980522174e9,5.573903747987771e9,1.7223784168563286e10,1.3266766858876622e9,4.301520560402952e9
cVar,4.555050262365366e8,2.1891609338954482e7,1.1377545228079153e7,4.290090187100098e7,8.354244610252454e6,9.491353415947787e6,1.0105548699314491e8,4.3081034938297175e7,1.195027103815612e8,3.473296640348415e7,6.311717305579592e7
cFuel,3.0041167086943426e9,1.1439659588128836e8,7.671022695574461e7,3.2743361659227353e8,6.88650172610982e7,6.796690366593e7,8.224237072097129e8,1.40096845282077e8,8.79727963020208e8,2.9022488938176e8,2.162709434441889e8
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,3.1793391891650414e9,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
