Zone,1,2,3,4,5,6,7,8,9,10,Total
t187,99.689128,73.54115999999999,3273.2729545828142,81.74187616212116,1737.2046193839715,2661.818491473718,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,9868.12236836334
t188,99.689128,783.4793999999999,3320.5689199999997,81.74187616212116,3287.556235383971,1050.0668114737182,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,10563.956509780524
t189,99.689128,73.54115999999999,3320.5689199999997,81.74187616212116,2979.43309046184,2661.818491473718,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,11157.646804858394
t190,99.689128,73.54115999999999,3320.5689199999997,81.74187616212116,3363.6479348549824,1050.0668114737182,233.2447035413192,1293.5911773207715,440.9454134159824,0.0,9957.037124768895
t191,99.689128,73.54115999999999,2879.800824195502,81.74187616212116,1813.2963188549827,1050.0668114737182,233.2447035413192,1266.6640218034138,530.9399551015933,0.0,8028.98479913265
t192,99.689128,73.54115999999999,2331.8955792029487,81.74187616212116,262.9447028549828,2641.524484251774,233.2447035413192,1266.6640218034138,865.0083888901721,0.0,7856.254044706731
t193,99.689128,73.54115999999999,1068.5892624029489,81.74187616212116,42.119152759676375,2720.813601695813,233.2447035413192,1266.6640218034138,685.1336109231339,0.0,6271.536517288426
t194,99.689128,665.4719674312935,449.41820000000007,81.74187616212116,42.119152759676375,2328.9199376449283,233.2447035413192,1266.6640218034138,576.7149977820573,0.0,5743.98398512481
t195,99.689128,1375.4102074312934,449.41820000000007,81.74187616212116,42.119152759676375,1253.1975755630308,233.2447035413192,1266.6640218034138,599.9325974734368,0.0,5401.417462734292
t196,107.88572818342888,1687.0371599999999,449.41820000000007,81.74187616212116,42.119152759676375,1050.0668114737182,233.2447035413192,1487.8656143013638,440.9454134159824,0.0,5580.32465983761
t197,464.2613060876568,1493.41764,449.41820000000007,81.74187616212116,42.119152759676375,1283.3914553699815,233.2447035413192,1531.7378006078131,440.9454134159824,0.0,6020.277547944551
t198,865.3304410675684,783.4793999999999,1712.7245167999997,81.74187616212116,42.119152759676375,1050.0668114737182,233.2447035413192,1479.182173300778,440.9454134159824,0.0,6688.834488521164
t199,1368.178183953837,73.54115999999999,2925.4746832795095,81.74187616212116,42.119152759676375,2163.967271322716,233.2447035413192,1266.6640218034138,939.9931621901565,0.0,9094.924215012748
t200,1153.3151881831188,73.54115999999999,1662.1683664795091,81.74187616212116,42.119152759676375,1581.9228620432302,233.2447035413192,3121.2568396454276,1068.5994789502777,0.0,9017.90962776468
t201,99.689128,595.2977178128405,449.41820000000007,81.74187616212116,42.119152759676375,1050.0668114737182,233.2447035413192,1923.430714810795,440.9454134159824,0.0,4915.953717976453
t202,99.689128,73.54115999999999,406.0861493079531,81.74187616212116,0.0,569.8737747395288,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,3171.7862269703182
t203,99.689128,73.54115999999999,356.1577395032178,0.0,0.0,0.0,0.0,895.0254502307913,0.0,0.0,1424.4134777340091
t204,99.689128,73.54115999999999,281.30105647007525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.5313444700752
t205,99.689128,73.54115999999999,378.18824360939857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551.4185316093985
t206,99.689128,73.54115999999999,449.41820000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,622.648488
t207,307.0896059984876,73.54115999999999,449.41820000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0489659984877
t208,768.703949699393,73.54115999999999,449.41820000000007,0.0,0.0,0.0,0.0,1001.6715567671557,0.0,0.0,2293.3348664665486
t209,1722.4121113185909,73.54115999999999,1712.7245167999997,81.74187616212116,42.119152759676375,1322.017103696178,233.2447035413192,1496.68756005366,410.46722796845734,0.0,7094.9554123000025
t210,1789.3431038018157,73.54115999999999,2976.0308336,81.74187616212116,1592.4707687596763,1050.0668114737182,233.2447035413192,3052.052831504229,440.9454134159824,31.510595448219547,11320.94809770708
t211,2594.5468374526977,73.54115999999999,1712.7245167999997,81.74187616212116,3142.822384759676,1050.0668114737182,233.2447035413192,2387.0533937309633,440.9454134159825,0.0,11716.687097336477
t212,2147.3974741882157,73.54115999999999,449.41820000000007,81.74187616212116,3083.7287552520725,1050.0668114737182,233.2447035413192,3333.4372457625086,440.9454134159824,92.62016694210035,10986.141806738038
t213,2240.3135340610247,73.54115999999999,449.41820000000007,81.74187616212116,1533.3771392520723,1050.0668114737182,233.2447035413192,2928.8475554468373,440.9454134159824,115.02473507083545,9146.52112842391
t214,2176.970381154754,73.54115999999999,449.41820000000007,81.74187616212116,42.119152759676375,1050.0668114737182,233.2447035413192,2400.3267609614545,440.9454134159824,190.6618312145558,7139.036290683581
t215,2489.8430414623554,73.54115999999999,449.41820000000007,81.74187616212116,42.119152759676375,1050.0668114737182,233.2447035413192,1266.6640218034138,440.9454134159824,76.49968946476908,6204.084070083355
t216,1856.2132064913185,73.54115999999999,449.41820000000007,81.74187616212116,42.119152759676375,1050.0668114737182,233.2447035413192,1266.6640218034138,388.6101565015168,47.21032697586649,5488.829615708951
t217,908.59451358862,73.54115999999999,449.41820000000007,81.74187616212116,0.0,782.2600339028576,233.2447035413192,1266.6640218034138,299.2450669943455,43.46847529129314,4138.1780512839705
t218,99.689128,435.7595911283091,449.41820000000007,81.74187616212116,0.0,402.22146781773455,66.7779933045781,1266.6640218034138,0.0,0.0,2802.272278216157
t219,500.2538389635961,73.54115999999999,449.41820000000007,81.74187616212116,42.119152759676375,176.01684170821122,0.0,694.4066312876449,0.0,84.57016540370365,2102.0678662849537
t220,841.6806454845279,73.54115999999999,449.41820000000007,81.74187616212116,0.0,180.8727991183749,0.0,484.99172105051895,0.0,51.64735443487742,2163.89375625042
t221,1111.5802747123093,73.54115999999999,449.41820000000007,0.0,0.0,0.0,0.0,0.0,0.0,48.900672554213706,1683.4403072665232
t222,578.8848831647414,783.4793999999999,449.41820000000007,0.0,0.0,0.0,0.0,0.0,0.0,72.16098496120772,1883.943468125949
t223,507.9149287034019,783.4793999999999,449.41820000000007,81.74187616212116,0.0,398.7689404686476,0.0,0.0,0.0,17.040490665217277,2238.3638359993884
t224,99.689128,73.54115999999999,0.0,81.74187616212116,0.0,638.6675253186093,0.0,0.0,0.0,173.30520659181994,1066.9448960725504
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,39.745058404190026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.745058404190026
t234,99.689128,436.5040753535669,0.0,79.85129673111132,0.0,339.6814395166492,0.0,0.0,0.0,0.0,955.7259396013275
t235,99.689128,305.6229151585933,124.15019414695641,81.74187616212116,0.0,762.4841818585974,0.0,0.0,0.0,0.0,1373.6882953262682
t236,129.11154171542717,73.54115999999999,8.45093961215874,45.46542515479739,0.0,408.2569929416435,0.0,0.0,0.0,0.0,664.8260594240268
t237,91.64191248984271,73.54115999999999,0.0,0.0,0.0,314.85820928792964,0.0,0.0,0.0,0.0,480.0412817777723
t238,0.0,0.0,0.0,0.0,0.0,162.07167452383544,0.0,0.0,0.0,0.0,162.07167452383544
t239,0.0,0.0,0.0,0.0,0.0,26.949813415447313,0.0,0.0,0.0,0.0,26.949813415447313
t240,0.0,0.08491580277384891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08491580277384891
t241,0.0,61.21737062389777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.21737062389777
t242,30.027363283995232,73.54115999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.56852328399522
t243,69.41664175086312,73.54115999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.9578017508631
t244,99.689128,73.54115999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.23028799999997
t245,99.689128,73.54115999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.23028799999997
t246,99.689128,73.54115999999999,99.69535088876361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.9256388887636
t247,99.689128,73.54115999999999,440.4534330154648,0.0,0.0,79.42784059610342,0.0,0.0,0.0,0.0,693.1115616115682
t248,99.689128,73.54115999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.23028799999997
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,70.5329432262153,73.54115999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0741032262153
t258,626.8272497710104,73.54115999999999,449.41820000000007,0.0,0.0,326.24537724963704,0.0,645.8136113744902,0.0,0.0,2121.845598395138
t259,99.689128,247.50673649836313,449.41820000000007,0.0,0.0,461.69316501635484,0.0,861.663922748743,0.0,0.0,2119.971152263461
t260,99.689128,73.54115999999999,370.7408660040923,0.0,0.0,369.30950022782116,0.0,1266.6640218034138,0.0,0.0,2179.9446760353276
t261,99.689128,73.54115999999999,48.353365969146196,0.0,0.0,275.8346623492456,0.0,994.0919282990271,0.0,0.0,1491.510244617419
t262,99.689128,73.54115999999999,7.252173339695118,81.74187616212116,0.0,143.09268784388433,0.0,893.0634901515673,0.0,0.0,1298.3805154972679
t263,99.689128,73.54115999999999,0.0,81.74187616212116,0.0,413.5073136692761,0.0,918.3719733018609,0.0,0.0,1586.851451133258
t264,99.689128,73.54115999999999,0.0,81.74187616212116,0.0,373.0330627467503,0.0,727.6781964242315,0.0,0.0,1355.6834233331028
t265,99.689128,73.54115999999999,0.0,81.74187616212116,0.0,0.0,0.0,393.4674936338065,0.0,0.0,648.4396577959276
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,71.04881849488868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.04881849488868
t269,99.689128,73.54115999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.23028799999997
t270,99.689128,73.54115999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.23028799999997
t271,99.689128,73.54115999999999,22.326012390406408,0.0,0.0,5.634848290609521,0.0,0.0,0.0,0.0,201.1911486810159
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,323.9232088965174,0.0,0.0,0.0,0.0,323.9232088965174
t283,0.0,0.0,0.0,0.0,0.0,496.2328673907626,0.0,0.0,0.0,0.0,496.2328673907626
t284,0.0,0.0,0.0,0.0,0.0,429.0488377330536,0.0,0.0,0.0,0.0,429.0488377330536
t285,0.0,0.0,0.0,0.0,0.0,325.9060395435453,0.0,0.0,0.0,0.0,325.9060395435453
t286,0.0,0.0,0.0,0.0,0.0,137.32779724956532,0.0,0.0,0.0,0.0,137.32779724956532
t287,0.0,0.0,0.0,0.0,0.0,5.144650291703728,0.0,0.0,0.0,0.0,5.144650291703728
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,20.476403370066457,0.0,0.0,0.0,253.84731407558576,0.0,0.0,293.02770966073086,0.0,567.3514271063831
t307,0.0,21.31307554044081,0.0,0.0,0.0,358.1950220701568,0.0,1266.6640218034138,440.9454134159824,0.0,2087.1175328299937
t308,0.0,19.24943315689546,0.0,0.0,0.0,256.5300057087455,81.41425992218264,1266.6640218034138,430.3322379205045,0.0,2054.189958511742
t309,0.0,12.883131395697442,0.0,0.0,0.0,218.34651862361753,0.0,1266.6640218034138,440.9454134159824,0.0,1938.839085238711
t310,0.0,5.969239772484062,0.0,0.0,0.0,114.49697681252535,0.0,1220.5565072125394,390.014386438497,0.0,1731.0371102360457
t311,0.0,0.0,0.0,0.0,0.0,43.05852690446942,233.2447035413192,1266.6640218034138,381.8979850218735,0.0,1924.8652372710758
t312,0.0,0.0,0.0,0.0,0.0,0.0,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,1940.8541387607154
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.6640218034138,440.9454134159824,0.0,1707.6094352193961
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.6640218034138,383.72355618263543,0.0,1650.387577986049
t315,0.0,0.0,0.0,0.0,0.0,0.0,151.70376025137043,1260.325296132466,316.2019704943554,0.0,1728.2310268781919
t316,0.0,0.0,0.0,0.0,0.0,0.0,233.2447035413192,1074.5831899515695,355.963212541162,0.0,1663.7911060340507
t317,0.0,0.0,0.0,0.0,0.0,0.0,233.2447035413192,932.5983347267336,340.23702464379005,0.0,1506.080062911843
t318,0.0,0.0,0.0,81.74187616212116,0.0,221.78602453021483,233.2447035413192,935.9979310198449,360.38045985291893,0.0,1833.150995106419
t319,0.0,0.0,0.0,81.74187616212116,42.119152759676375,566.5711961908615,233.2447035413192,1254.7690936005574,405.67242585468654,0.0,2584.1184481092223
t320,0.0,0.0,0.0,81.74187616212116,0.0,605.1890256067687,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,2627.785040529605
t321,0.0,0.0,0.0,44.02588527775397,3.5673156729057487,0.0,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,1988.447339711375
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.6640218034138,269.14368527692295,0.0,1535.8077070803367
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.08854521789087,0.0,189.08854521789087
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.66684391440672,0.0,42.66684391440672
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.43480172113414,0.0,101.43480172113414
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.187829990951,0.0,154.187829990951
t328,99.689128,73.54115999999999,0.0,81.74187616212116,42.119152759676375,20.88551967958366,0.0,286.01928234504726,208.68491286546498,0.0,812.6810318118934
t329,1115.4826446503941,73.54115999999999,953.8001815275161,81.74187616212116,42.119152759676375,1050.0668114737182,0.0,1266.6640218034138,279.5976743145255,0.0,4863.013522691365
t330,1736.173332152953,783.4793999999999,449.41820000000007,81.74187616212116,42.119152759676375,2221.541321756004,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,7255.32742159147
t331,561.8971081529529,1493.41764,1223.4494079168742,81.74187616212116,285.57952001556833,1050.0668114737182,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,6637.006502481949
t332,99.689128,1687.0371599999999,449.41820000000007,81.74187616212116,42.119152759676375,2164.4673739069244,233.2447035413192,1266.6640218034138,592.0786485592839,0.0,6616.460264732737
t333,99.689128,1687.0371599999999,663.3846922303968,81.74187616212116,42.119152759676375,2209.1636737672725,233.2447035413192,1266.6640218034138,659.4530208197336,0.0,6942.497429083933
t334,169.63927859947617,1687.0371599999999,449.41820000000007,81.74187616212116,42.119152759676375,2255.455556999425,233.2447035413192,1266.6640218034138,597.1242628558748,0.0,6782.444212721306
t335,99.689128,1687.0371599999999,449.41820000000007,81.74187616212116,42.119152759676375,1990.6741543793064,233.2447035413192,1266.6640218034138,594.4926294711619,0.0,6445.081026116999
t336,99.689128,1493.41764,449.41820000000007,81.74187616212116,42.119152759676375,1885.5375315791339,233.2447035413192,1266.6640218034138,727.4835959199733,0.0,6279.315849765638
t337,0.0,0.0,0.0,81.74187616212116,42.119152759676375,0.0,233.2447035413192,1266.6640218034138,440.9454134159824,205.57819417640326,2270.293361858916
t338,0.0,0.0,0.0,81.74187616212116,0.0,603.2183767604398,233.2447035413192,1266.6640218034138,440.9454134159824,251.9251882224725,2877.7395799057485
t339,0.0,0.0,0.0,81.74187616212116,0.0,582.3914092024836,233.2447035413192,1266.6640218034138,440.9454134159824,251.9251882224725,2856.9126123477927
t340,0.0,0.0,0.0,81.74187616212116,42.119152759676375,0.0,233.2447035413192,1266.6640218034138,440.9454134159824,251.9251882224725,2316.6403559049854
t341,0.0,0.0,0.0,81.74187616212116,42.119152759676375,434.48787666089163,233.2447035413192,1266.6640218034138,440.9454134159824,251.9251882224725,2751.128232565877
t342,0.0,0.0,0.0,81.74187616212116,0.0,0.0,233.2447035413192,1266.6640218034138,440.9454134159824,251.9251882224725,2274.521203145309
t343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.6640218034138,336.31865802683274,251.9251882224725,1854.907868052719
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,249.50506408845976,0.0,251.9251882224725,501.43025231093225
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.85692361312422,194.85692361312422
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,636.9876951138478,0.0,251.9251882224725,888.9128833363204
t353,0.0,0.0,0.0,81.74187616212116,0.0,328.26307287099183,233.2447035413192,1266.6640218034138,440.9454134159824,251.9251882224725,2602.784276016301
t354,0.0,0.0,352.6476826973671,81.74187616212116,42.119152759676375,1050.0668114737182,233.2447035413192,1266.6640218034138,440.9454134159824,251.9251882224725,3719.3548500760708
t355,0.0,0.0,37.62435273955952,81.74187616212116,42.119152759676375,1050.0668114737182,233.2447035413192,1609.0029904203411,795.8271298629288,251.9251882224725,4101.552205182137
t356,0.0,0.0,0.0,81.74187616212116,42.119152759676375,1050.0668114737182,233.2447035413192,1266.6640218034138,797.0937379698919,857.050592304976,4327.980896015117
t357,0.0,0.0,0.0,81.74187616212116,42.119152759676375,1160.537564148932,233.2447035413192,1276.3492116385178,440.9454134159824,251.9251882224725,3486.8631098890214
t358,0.0,0.0,0.0,81.74187616212116,42.119152759676375,1350.1607527810565,233.2447035413192,1703.5367852750624,440.9454134159824,857.050592304976,4708.799276240194
t359,0.0,0.0,0.0,81.74187616212116,105.65395309461087,1050.0668114737182,233.2447035413192,1485.1439441974221,588.732666250583,251.9251882224725,3796.5091429422473
t360,0.0,0.0,0.0,81.74187616212116,42.119152759676375,1050.0668114737182,233.2447035413192,1266.6640218034138,729.6270928730761,567.4298412083784,3970.8934998217032
t361,0.0,0.0,0.0,81.74187616212116,42.119152759676375,1050.0668114737182,233.2447035413192,1266.6640218034138,440.9454134159824,251.9251882224725,3366.7071673787036
t362,0.0,0.0,0.0,81.74187616212116,0.0,944.5080857211449,233.2447035413192,1266.6640218034138,440.9454134159824,251.9251882224725,3219.029288866454
t363,0.0,1.9778711244304885,0.0,81.74187616212116,0.0,836.4709717774568,233.2447035413192,1266.6640218034138,440.9454134159824,251.9251882224725,3112.9700460471963
t364,0.0,2.345472251831537,0.0,81.74187616212116,0.0,465.0156657174048,233.2447035413192,1266.6640218034138,440.9454134159824,251.9251882224725,2741.8823411145454
