Resource,Fuel,Zone,AnnualSumCosts
CNQ_COAL,QL_CO,1,0.0
GG_COAL,QL_CO,2,0.0
SQ_COAL,QL_CO,3,0.0
CNSW_COAL,NSW_CO,5,0.0
SNW_COAL,NSW_CO,6,0.0
VIC_COAL,VIC_CO,8,0.0
CNQ_CCGT,QL_GA,1,2.0551466130459887e8
GG_CCGT,QL_GA,2,1.4674453072706288e8
SQ_CCGT,QL_GA,3,3.469787931458225e8
NNSW_CCGT,NSW_GA,4,6.766900271741377e7
CNSW_CCGT,NSW_GA,5,1.1923967408716714e8
SNW_CCGT,NSW_GA,6,5.988233773858947e8
SNSW_CCGT,NSW_GA,7,1.0574637312573265e8
VIC_CCGT,VIC_GA,8,5.608256436912231e8
SA_CCGT,SA_GA,9,1.8300531902558392e8
TAS_CCGT,TAS_GA,10,1.3970371059800735e8
CNQ_OCGT,QL_GA,1,2.7830296335839536e7
GG_OCGT,QL_GA,2,0.0
SQ_OCGT,QL_GA,3,0.0
NNSW_OCGT,NSW_GA,4,0.0
CNSW_OCGT,NSW_GA,5,0.0
SNW_OCGT,NSW_GA,6,7.621875297788243e6
SNSW_OCGT,NSW_GA,7,2.1304390552198384e6
VIC_OCGT,VIC_GA,8,1.884833057460596e7
SA_OCGT,SA_GA,9,3.211047833239858e6
TAS_OCGT,TAS_GA,10,2.725334435079339e7
CNQ_BIO,QL_BI,1,0.0
