Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
CNQ_RS,1,None,163.4,0.0,0.0,0.0,163.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_RS,2,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQ_RS,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNSW_RS,4,None,32.97,32.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSW_RS,5,None,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNW_RS,6,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNSW_RS,7,None,2342.0,0.0,0.0,0.0,2342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIC_RS,8,None,2292.23,0.0,0.0,0.0,2292.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA_RS,9,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAS_RS,10,None,2294.2,0.0,0.0,0.0,2294.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_COAL,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_COAL,2,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQ_COAL,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSW_COAL,5,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNW_COAL,6,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIC_COAL,8,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_CCGT,1,None,780.0299284193749,0.0,0.0,334.50963114233815,1114.539559561713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_CCGT,2,None,1077.8525809586615,0.0,0.0,0.0,1077.8525809586615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQ_CCGT,3,None,1815.4143714014185,0.0,0.0,0.0,1815.4143714014185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNSW_CCGT,4,None,412.9791954321025,0.0,0.0,0.5229119566529267,413.5021073887554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSW_CCGT,5,None,1227.077933434118,0.0,0.0,0.0,1227.077933434118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNW_CCGT,6,None,2390.8081772846067,0.0,0.0,0.0,2390.8081772846067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNSW_CCGT,7,None,530.4506748407758,0.0,0.0,0.0,530.4506748407758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIC_CCGT,8,None,3532.7997254573143,0.0,0.0,0.0,3532.7997254573143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA_CCGT,9,None,1420.5509735541814,0.0,0.0,0.0,1420.5509735541814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAS_CCGT,10,None,728.3505139521437,0.0,0.0,0.0,728.3505139521437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_OCGT,1,None,2633.5367941322584,0.0,0.0,3947.8365850596615,6581.373379191919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_OCGT,2,None,7663.673599505688,0.0,0.0,0.0,7663.673599505688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQ_OCGT,3,None,1600.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNSW_OCGT,4,None,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSW_OCGT,5,None,2583.1349297727247,0.0,0.0,0.0,2583.1349297727247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNW_OCGT,6,None,1270.0,0.0,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNSW_OCGT,7,None,692.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIC_OCGT,8,None,2400.0,0.0,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA_OCGT,9,None,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAS_OCGT,10,None,2333.391763295798,0.0,0.0,0.0,2333.391763295798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_BIO,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_SQ2_SOLAR,1,None,5210.56913117341,0.0,0.0,2789.4308688265905,8000.0,31041.99870002699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_SQ3_SOLAR,1,None,1028.499478339448,0.0,0.0,2371.5005216605523,3400.0000000000005,421.24948548010633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_SQ4_SOLAR,1,None,423.0383483,0.0,0.0,0.0,423.0383483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_SQ6_SOLAR,2,None,174.9018349623922,0.0,0.0,0.0,174.9018349623922,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
