Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10
,,,,,,,1412,3742.569417,2242.845135,6194.947308,860.883607,1557.701431,8938.284857,1428.455262,10719.49539,3048.298808,1684.114638
,,,,,,,1413,3668.952141,2239.36572,5996.088062,839.804961,1528.258248,8747.058183,1394.603835,10473.82996,3008.360546,1646.335863
,,,,,,,1414,3549.289511,2233.710038,5674.229997,801.611697,1474.898322,8400.349262,1333.215504,9860.748499,2923.88852,1562.189104
,,,,,,,1415,3463.757649,2229.667497,5445.105999,780.055129,1441.382424,8186.452462,1296.22749,9355.820781,2751.315453,1479.809444
,,,,,,,1416,3287.627973,2221.342981,4971.535169,768.211613,1409.94455,7999.345547,1266.992119,9643.394339,2926.840644,1404.058489
,,,,,,,1417,3180.430855,2216.276463,4685.30398,703.521956,1337.835442,7509.476688,1175.451198,8639.626316,2697.228014,1522.053928
,,,,,,,1418,3151.890486,2214.927544,4608.499652,678.933764,1303.486318,7286.335016,1135.945527,8113.888093,2574.079775,1533.87599
,,,,,,,1419,3132.955813,2214.032623,4558.385442,639.058737,1247.773867,6924.2995,1071.839872,8021.253443,2525.264791,1533.905378
,,,,,,,1420,3081.365618,2211.594287,4421.528224,612.891961,1211.200833,6686.449595,1029.707283,8026.446581,2517.434636,1539.608098
,,,,,,,1421,3090.226917,2212.013104,4446.881226,617.573772,1217.728267,6728.672586,1037.166665,8008.550081,2435.56732,1534.53913
,,,,,,,1422,3202.225147,2217.306539,4748.567456,676.272139,1299.73056,7261.411603,1131.48691,8200.920658,2412.203159,1537.972795
,,,,,,,1423,3306.131637,2222.199488,4894.800365,781.477615,1468.66475,8337.875103,1312.399996,9635.186747,2556.982543,1603.45585
,,,,,,,1424,2618.243783,2189.432727,2366.976139,481.530022,1361.340638,7341.717063,995.880121,10037.61535,2848.024905,1701.135579
,,,,,,,1425,1964.115439,2155.248312,4.627526,160.384463,1165.83859,5870.722951,581.89062,8254.550361,1399.44797,1561.768399
,,,,,,,1426,2018.03168,2045.122685,0.0,151.941326,1159.065085,5878.686257,527.551767,7990.064507,192.233823,1523.660957
,,,,,,,1427,1950.647237,1760.789632,0.0,207.214333,1187.923501,6124.141473,581.994915,7674.014597,0.0,1518.753838
,,,,,,,1428,2037.603131,2000.716033,0.0,181.806995,1154.133058,5909.064753,537.168621,8020.520796,0.0,1541.561658
,,,,,,,1429,2042.445682,2111.374874,0.0,237.014316,1195.337568,6206.591175,610.698219,8178.093996,2.450467,1536.4451
,,,,,,,1430,2000.694744,2105.4316,0.0,243.126635,1179.429284,6126.251414,607.568864,7838.307999,0.0,1542.610375
,,,,,,,1431,1990.03073,2155.103052,112.173543,228.953323,1137.098183,5858.481925,583.203907,7860.558939,0.0,1550.326476
,,,,,,,1432,2321.822777,2175.138913,1355.637681,322.095792,1217.393775,6365.664498,754.731664,8214.514586,784.314259,1551.581205
,,,,,,,1433,3392.77317,2226.267733,4927.448534,801.665684,1559.696669,8871.582627,1376.982435,10108.16784,2296.416058,1706.093482
,,,,,,,1434,3988.403703,2254.463581,6856.220863,987.500141,1734.570335,10087.11601,1631.833766,11947.13305,3202.381395,1809.64991
,,,,,,,1435,3927.805176,2251.600037,6699.079433,964.766504,1702.79392,9880.434756,1595.22011,11855.02204,3341.766936,1783.100232
,,,,,,,1436,3858.979027,2248.347068,6512.854988,926.362038,1649.148424,9532.003214,1533.53844,11409.48833,3228.76647,1738.037136
,,,,,,,1437,3736.543139,2242.560312,6182.515692,894.659604,1604.862785,9244.33789,1482.611659,10927.83858,3136.527154,1720.15261
,,,,,,,1438,3600.405062,2236.125941,5816.131191,855.737279,1550.486012,8891.046106,1420.059886,10222.14911,3004.0274,1638.291541
,,,,,,,1439,3482.804953,2230.567741,5500.338252,821.287671,1502.353395,8578.26045,1364.674374,9481.099354,2853.269668,1543.210061
,,,,,,,1440,3283.127753,2221.130285,4963.042815,794.495124,1464.91964,8335.007424,1321.601742,9719.272242,3012.991163,1509.541436
,,,,,,,1441,3205.323951,2217.453,4755.157272,766.544291,1425.838631,8080.645545,1276.52655,9031.438237,3021.92962,1382.839269
,,,,,,,1442,3166.16988,2215.602439,4649.691258,730.44481,1375.409769,7753.062947,1218.531892,8420.992794,3004.037453,1431.077623
,,,,,,,1443,3153.602155,2215.008443,4616.82821,674.161393,1296.776539,7242.146465,1128.069567,7956.608188,3019.107232,1417.700509
,,,,,,,1444,3089.071086,2211.958475,4445.073734,635.2051,1242.336784,6888.228351,1065.387833,7670.18762,3018.685725,1415.484907
,,,,,,,1445,3099.507732,2212.451748,4474.725272,641.928569,1251.715901,6948.970185,1076.125277,7660.206894,3017.637067,1420.682073
,,,,,,,1446,3236.855147,2218.943276,4844.678814,707.877778,1343.844963,7547.460773,1182.08332,8329.577867,2987.965262,1485.325304
,,,,,,,1447,3299.108568,2221.864177,4854.313763,808.792516,1512.592534,8617.044178,1359.208874,10025.09423,3060.117094,1699.381866
,,,,,,,1448,2475.836919,2182.669097,1890.488677,172.005169,1186.657002,5954.921815,637.758089,10273.96297,3108.606574,1758.194998
,,,,,,,1449,1851.650793,1786.768492,0.0,0.0,533.144649,3550.128417,11.028094,8209.49652,3027.085378,1595.844593
,,,,,,,1450,1909.687008,1721.468295,0.0,0.0,465.980128,3307.672014,0.0,6583.621572,2940.63382,1416.367785
,,,,,,,1451,1854.990406,1483.029109,0.0,0.0,475.307023,3258.258472,0.0,6380.99135,3072.009897,1397.432351
,,,,,,,1452,1934.197336,1679.385794,0.0,0.0,489.164314,3215.989281,0.0,5921.11818,3030.024708,1449.94126
,,,,,,,1453,1922.318333,1731.523979,0.0,0.0,568.894234,3526.106704,0.0,6148.797712,3062.362618,1365.392606
,,,,,,,1454,1897.179173,1774.032756,0.0,0.0,536.997604,3399.298679,0.0,6284.887156,2873.413345,1441.142762
,,,,,,,1455,1895.59215,1976.80273,0.0,0.0,582.741292,3525.372099,34.010286,6770.921811,3124.419062,1413.255364
,,,,,,,1456,2291.669288,2173.75309,1271.395418,2.285035,1028.847421,4861.773926,401.206231,6825.417075,3052.969732,1432.851193
,,,,,,,1457,3404.899567,2226.842794,4977.416093,744.396627,1518.53672,8563.527779,1307.465927,10578.27576,3118.013026,1687.721816
,,,,,,,1458,3956.45397,2252.953642,6774.424547,988.708814,1736.209026,10097.06488,1633.533973,12076.24207,3351.378047,1868.609217
,,,,,,,1459,3911.910161,2250.848782,6659.784733,969.426737,1709.254921,9921.718597,1602.468646,11766.7184,3393.722679,1854.090926
,,,,,,,1460,3852.521541,2248.041864,6499.074197,936.821346,1663.711658,9625.936333,1550.109467,11290.64237,3272.017444,1803.423965
,,,,,,,1461,3741.796989,2242.808627,6200.245788,907.065185,1622.145259,9355.940736,1502.311407,10846.23206,3175.021288,1731.331688
,,,,,,,1462,3599.77993,2236.096395,5817.834401,853.523295,1547.346039,8869.989291,1416.274079,10103.65067,3053.89955,1660.489846
,,,,,,,1463,3472.543466,2230.082746,5475.946101,824.890423,1507.342296,8610.053496,1370.248988,9438.06308,3013.776037,1550.684598
,,,,,,,1464,3282.979249,2221.123266,4965.549457,799.876512,1472.39585,8382.995061,1330.046685,9581.378136,3145.58251,1460.17602
,,,,,,,1465,3199.598292,2217.182385,4740.042178,776.424599,1439.658415,8170.663755,1292.484806,10276.70353,3039.475016,1635.511593
,,,,,,,1466,3161.221307,2215.368551,4636.649113,742.489268,1392.252833,7862.721445,1237.967342,10357.83693,3026.582761,1644.500917
,,,,,,,1467,3153.929063,2215.023894,4617.797166,684.220683,1310.845614,7333.773757,1144.311788,10389.19212,3031.619908,1655.135018
,,,,,,,1468,3098.563453,2212.407118,4470.489106,648.16773,1260.462424,7006.217566,1086.298067,10404.55785,3037.169538,1651.785301
,,,,,,,1469,3108.593448,2212.881171,4498.873775,648.064922,1260.306786,7005.038387,1086.074538,10374.4483,3040.627321,1645.656429
,,,,,,,1470,3229.343943,2218.58827,4824.141439,711.982599,1349.599275,7585.121816,1188.775482,10391.17151,3036.633745,1648.073787
,,,,,,,1471,3387.085799,2226.028954,5139.706869,827.084393,1531.06158,8744.216353,1384.889257,10574.15359,3056.792308,1728.992139
,,,,,,,1472,2866.013813,2201.033091,3178.650417,296.153108,1270.200205,6585.657282,788.716024,10772.18938,3077.753409,1885.832321
,,,,,,,1473,2462.958678,2176.817735,1610.090615,0.0,831.10766,4454.039815,223.556909,10717.68601,3068.542494,1881.919088
,,,,,,,1474,2518.331484,2171.250367,1469.553306,0.0,788.804892,4364.080073,146.063951,10690.03783,3037.064223,1873.998985
,,,,,,,1475,2484.816062,2166.048457,1352.044252,0.0,819.584,4410.668435,140.360685,10404.39398,3066.655932,1832.251733
,,,,,,,1476,2561.727106,2171.95141,1647.016416,0.0,825.461736,4351.890884,136.399244,10516.23141,3020.542613,1775.400025
,,,,,,,1477,2613.314676,2178.220322,1955.640562,0.0,859.778225,4452.409466,171.997129,10310.67841,3019.432064,1665.804223
,,,,,,,1478,2483.780395,2174.684302,1637.163253,0.0,934.286069,4652.526656,255.805051,10557.5541,3017.00326,1642.569696
,,,,,,,1479,2446.275732,2176.962705,1664.711253,0.0,878.972875,4426.222743,254.715322,10595.42929,3075.351622,1670.111477
,,,,,,,1480,2689.661625,2192.181482,2610.190636,201.355006,1153.720115,5818.628784,641.482275,10440.47188,3015.145909,1696.06641
,,,,,,,1481,3618.336198,2236.952605,5712.869299,837.702104,1575.721703,9006.253535,1418.198341,11200.32472,3062.202832,1806.62191
,,,,,,,1482,3959.701081,2253.107312,6784.83896,980.454625,1724.699835,10022.60164,1620.377453,11857.20018,3293.638358,1895.152286
,,,,,,,1483,3906.358748,2250.586403,6644.686929,959.869874,1695.927186,9835.459223,1587.225252,11534.91788,3362.062823,1841.429011
,,,,,,,1484,3827.74072,2246.870634,6431.868616,929.134792,1652.996765,9556.651636,1537.871401,11067.41206,3271.971523,1765.894283
,,,,,,,1485,3728.442779,2242.17746,6163.588707,891.119618,1599.89332,9211.716493,1476.806555,10610.19654,3175.016514,1704.857151
,,,,,,,1486,3587.714738,2235.526151,5784.430308,848.957511,1540.991827,8829.047347,1409.055175,10377.91169,3066.665313,1665.399284
,,,,,,,1487,3485.719373,2230.705487,5510.311105,818.283177,1498.133407,8550.527556,1359.736475,10250.93871,3015.218859,1642.268632
,,,,,,,1488,3289.887924,2221.449794,4983.074182,790.50716,1459.32689,8298.372389,1315.089161,10267.76021,3130.939352,1593.652721
,,,,,,,1489,3365.60925,2222.976464,5224.300308,762.453742,1420.228006,8045.648867,1270.458111,8623.600774,2871.946972,1517.98349
,,,,,,,1490,3375.830109,2222.824385,5262.909389,727.469789,1371.352288,7728.082885,1214.23041,7971.739895,2651.872319,1522.963688
,,,,,,,1491,3379.753083,2222.673762,5280.304532,668.973916,1289.620145,7196.920826,1120.173721,7529.574841,2565.560199,1533.605255
,,,,,,,1492,3371.036096,2221.77254,5267.305737,631.829387,1237.708076,6859.377007,1060.386878,7247.649293,2534.256693,1525.745382
,,,,,,,1493,3371.536589,2221.818414,5269.836404,630.408516,1235.710629,6846.225852,1058.043174,7289.884086,2483.287442,1526.208424
,,,,,,,1494,3372.861567,2223.044979,5253.602385,685.15824,1312.201286,7343.222986,1146.041125,7867.304177,2438.192928,1530.043441
,,,,,,,1495,3493.516855,2230.669365,5522.970578,802.784689,1486.4771,8466.226979,1340.520924,9266.621274,2569.754577,1671.639058
,,,,,,,1496,3558.648599,2233.796,5505.878796,451.252844,1336.026139,7163.635454,955.38353,10098.35244,2911.924027,1814.589274
,,,,,,,1497,3417.194337,2222.450019,4831.191854,151.101281,1154.37601,5795.880466,568.283344,8939.672463,2309.236402,1575.246715
,,,,,,,1498,3582.155919,2227.270228,5184.290841,168.977618,1167.793592,5951.429668,547.156035,7301.752344,1647.288435,1479.613902
,,,,,,,1499,3535.753222,2223.649291,5058.805585,156.983452,1122.973768,5735.927703,475.021552,6880.008047,1582.270248,1537.080062
,,,,,,,1500,3567.450714,2222.40314,5067.962328,213.764234,1135.330908,5891.439083,522.063464,7390.514015,1695.697354,1532.153598
,,,,,,,1501,3509.572385,2219.013293,4903.714611,247.898903,1174.732028,6128.083226,594.035756,7103.353012,1519.026181,1533.513762
,,,,,,,1502,3637.034625,2231.036368,5506.363604,244.539638,1183.279966,6130.288865,627.107058,6913.490648,2085.853581,1521.304983
,,,,,,,1503,3513.045592,2229.223338,5253.098781,249.930235,1174.438186,6044.947992,660.357779,7385.926466,1618.481076,1534.661458
,,,,,,,1504,3661.848222,2238.774628,5839.447328,416.145402,1290.41575,6868.691867,897.678518,8406.255405,1898.992762,1614.186587
,,,,,,,1505,3838.515271,2247.375185,6426.803937,813.32388,1558.081254,8877.243464,1388.274695,9936.239003,2268.820586,1745.015283
,,,,,,,1506,3969.054938,2253.549448,6814.027024,953.43869,1687.068738,9779.671339,1577.502887,10948.1837,3099.251194,1838.76131
,,,,,,,1507,3916.61996,2251.071384,6675.496903,932.76662,1658.171888,9591.691037,1544.199619,10778.85182,3254.422288,1807.132632
,,,,,,,1508,3853.497635,2248.087998,6504.307561,899.898242,1612.256253,9293.420003,1491.393697,10579.40074,3244.11435,1770.621905
,,,,,,,1509,3783.352178,2244.772674,6314.357266,873.315248,1575.120551,9052.177504,1448.68354,10204.925,3174.408972,1730.466522
,,,,,,,1510,3615.021298,2236.816756,5860.46534,827.981345,1511.783461,8640.62808,1375.813367,9534.055868,3044.051549,1641.231276
,,,,,,,1511,3496.193963,2231.143169,5541.771883,803.261799,1477.247232,8416.220471,1336.079141,9023.067028,2887.219931,1557.333297
,,,,,,,1512,3347.602797,2223.605339,5150.475503,786.378116,1453.656934,8262.912566,1308.931901,9245.515997,3043.81193,1504.843789
,,,,,,,1513,3064.437867,2220.801006,4847.164248,855.263209,1493.908797,8639.595552,1378.053815,9298.703488,3040.94785,1474.4991
,,,,,,,1514,2987.741396,2216.599378,4614.688973,816.887723,1442.982738,8303.217231,1318.374628,9175.003358,2764.226547,1452.777364
,,,,,,,1515,2946.85482,2214.359507,4491.609418,754.187952,1359.798809,7753.562407,1220.842985,9208.970418,2624.624371,1452.067392
,,,,,,,1516,2910.644143,2212.375794,4383.89571,712.496242,1304.519905,7387.975494,1155.95149,9202.253983,2470.196969,1449.162949
,,,,,,,1517,2962.596198,2215.22186,4542.93747,711.490089,1303.21843,7379.057295,1154.34799,9188.989031,2403.538943,1456.378455
,,,,,,,1518,3140.822808,2224.985567,5083.646889,790.395599,1407.929043,8070.701424,1277.05775,9301.255516,2469.850617,1553.507057
,,,,,,,1519,3369.846881,2238.333519,5749.022831,942.192428,1614.393714,9430.097179,1515.810089,10306.53768,2836.898366,1689.684077
,,,,,,,1520,2673.701765,2208.382979,3348.93623,511.991045,1431.623959,7851.695221,1045.662451,10750.53232,3369.192991,1846.196511
,,,,,,,1521,1865.538964,2169.313452,618.115475,19.355113,1122.896358,5519.751851,429.691166,9284.715752,1918.616451,1633.543341
,,,,,,,1522,1848.84022,2163.475346,369.999934,24.422142,1108.465658,5515.66697,376.374966,9173.556385,497.35895,1425.725537
,,,,,,,1523,1790.782207,2153.347134,66.937248,24.025155,1061.805341,5301.295791,316.067828,8778.59147,0.0,1399.855064
,,,,,,,1524,1874.200902,2155.48744,291.921918,95.153307,1075.839195,5474.433124,382.833682,8769.976275,0.0,1513.267906
,,,,,,,1525,1878.181712,2155.940441,350.801831,118.638598,1095.794506,5586.3082,436.216992,9039.544543,0.0,1446.221711
,,,,,,,1526,1856.073291,2158.06104,389.78434,126.469068,1107.151032,5616.459313,480.589463,9120.751874,0.0,1453.626087
,,,,,,,1527,1851.632588,2163.809814,554.536307,120.472711,1087.935611,5461.481488,492.716192,9178.751736,0.0,1485.232148
,,,,,,,1528,2228.075423,2185.478097,1923.190713,299.93923,1217.658829,6380.629845,746.06244,9204.095916,159.186706,1516.020769
,,,,,,,1529,3283.832766,2235.597125,5414.959169,931.613168,1661.434325,9683.316379,1531.14164,10862.26515,1541.560602,1738.141706
,,,,,,,1530,3710.868148,2256.232399,6806.527573,1093.872207,1810.498133,10731.27411,1749.188111,12178.81406,3517.024502,1806.015553
,,,,,,,1531,3657.097335,2253.268402,6645.890699,1060.056786,1765.671766,10434.72541,1696.54495,11838.67402,3781.90303,1768.019317
,,,,,,,1532,3616.277415,2251.032183,6521.07552,1019.704757,1712.110206,10081.05852,1633.806381,11423.24314,3724.29445,1715.188214
,,,,,,,1533,3571.4306,2248.57536,6384.27738,988.484989,1670.671465,9807.428618,1585.265274,11077.76166,3698.959732,1683.003718
,,,,,,,1534,3458.236963,2242.374324,6040.907632,944.358843,1612.118393,9420.63034,1516.637975,10385.00154,3553.727401,1541.806852
,,,,,,,1535,3374.250737,2237.773344,5786.882806,909.128757,1565.383967,9111.771487,1461.830151,9835.314092,3269.859753,1449.141519
,,,,,,,1536,3186.2372,2227.473484,5217.013893,881.726361,1529.030255,8871.546324,1419.20351,10087.39607,3330.693167,1427.504732
,,,,,,,1537,3105.870144,2223.070771,4966.336201,862.380295,1503.228118,8702.347228,1389.266038,9710.156013,3092.440349,1397.044519
,,,,,,,1538,3034.985445,2219.187527,4751.701549,818.005765,1444.349997,8313.358382,1320.247216,8928.288149,2794.112487,1406.996646
,,,,,,,1539,2999.904931,2217.265727,4646.587966,752.210405,1357.070354,7736.533385,1217.88739,8437.944014,2616.459828,1401.516103
,,,,,,,1540,2948.76151,2214.46396,4493.870536,702.104731,1290.636972,7297.161375,1139.898089,8052.402272,2510.383262,1384.821945
,,,,,,,1541,2944.691538,2214.240997,4483.270077,687.285321,1271.009269,7167.150296,1116.807765,7995.18053,2422.633152,1411.399032
,,,,,,,1542,2987.196184,2216.569509,4612.38387,713.610787,1305.946055,7397.899927,1157.745592,8131.560425,2427.901528,1440.606748
,,,,,,,1543,3067.904021,2221.680987,4831.287627,782.4855,1398.915505,8010.866559,1265.741867,8785.654969,2508.510649,1527.259873
,,,,,,,1544,2347.859573,2190.535936,2349.41812,553.719199,1336.530473,7377.513402,1027.185363,8914.513719,2786.598132,1636.368868
,,,,,,,1545,1798.814574,2164.169926,400.507853,372.348555,1254.873464,6750.137036,780.820251,8089.32542,1414.854096,1555.163769
,,,,,,,1546,1819.939603,2159.969371,261.763558,409.107909,1287.521094,7039.756649,788.602513,7872.742429,174.906869,1449.273317
,,,,,,,1547,1760.599801,2100.593944,0.0,366.063823,1218.247853,6643.599091,679.276796,7630.304273,0.0,1351.641957
,,,,,,,1548,1848.922339,2152.014341,196.045491,471.39411,1267.422298,7044.316598,804.6054,7100.606355,0.0,1371.800173
,,,,,,,1549,1872.08572,2153.352328,323.099744,487.721354,1307.565407,7245.332813,873.706354,7759.280468,0.0,1363.107748
,,,,,,,1550,1819.962005,2153.691021,263.722564,437.134127,1276.343429,6972.214563,836.620393,7518.707463,0.0,1371.857463
,,,,,,,1551,1793.398681,2158.42549,359.573778,505.684688,1311.98128,7216.17423,946.321846,7843.397504,0.0,1377.901124
,,,,,,,1552,2192.817469,2182.498465,1828.899669,477.934432,1303.47589,7102.734011,938.813201,8059.172809,0.0,1437.65426
,,,,,,,1553,3152.691039,2228.616416,5002.787153,905.714167,1611.542613,9370.794722,1482.345692,9758.147171,1397.792759,1673.144666
,,,,,,,1554,3639.902473,2252.34838,6582.971454,1026.407266,1720.838451,10140.29607,1644.420921,11558.73347,3412.25644,1753.426839
,,,,,,,1555,3593.906202,2249.806631,6446.176589,994.353109,1678.349109,9859.186387,1594.517061,11334.37824,3686.948206,1729.652024
,,,,,,,1556,3546.68319,2247.219634,6302.061674,965.159889,1639.593891,9603.33707,1549.134186,11009.47208,3599.437896,1689.950562
,,,,,,,1557,3482.953862,2243.728379,6108.216548,937.634366,1603.059839,9362.082278,1506.335551,10708.99934,3559.625374,1655.182707
,,,,,,,1558,3390.959112,2238.688672,5829.665547,905.502615,1560.428459,9080.406866,1456.355941,10292.72416,3435.786826,1635.57546
,,,,,,,1559,3325.179094,2235.085075,5631.353594,872.798251,1517.047947,8793.680754,1405.473476,9917.750556,3228.132945,1565.14512
,,,,,,,1560,3165.890534,2226.358841,5149.224027,845.446765,1480.769374,8553.879646,1362.917293,10238.16558,3393.834903,1462.486302
,,,,,,,1561,3082.464551,2221.788553,4898.44714,805.255156,1427.468231,8201.479694,1300.373544,9841.219262,3155.041158,1573.139449
,,,,,,,1562,3037.4242,2219.321128,4762.117089,768.408505,1378.576166,7878.487176,1243.065972,9049.814152,2880.276192,1582.871655
,,,,,,,1563,3017.925395,2218.252934,4704.088241,713.747802,1306.065309,7399.284184,1158.030615,8515.168702,2711.110398,1587.27347
,,,,,,,1564,2974.251231,2215.860352,4573.774897,675.780505,1255.73467,7066.32644,1098.924433,8062.0183,2521.063318,1584.124915
,,,,,,,1565,2944.539954,2214.232692,4485.288398,665.886372,1242.6402,6979.495934,1083.49686,7883.400167,2433.284027,1587.686332
,,,,,,,1566,2957.309021,2214.932214,4524.058185,684.682638,1267.588677,7144.239112,1112.721955,8050.49064,2443.016762,1586.496718
,,,,,,,1567,2940.596394,2214.82874,4443.417019,729.889876,1332.156252,7566.683609,1185.458413,8590.692694,2518.344682,1589.16703
,,,,,,,1568,2145.373331,2179.820072,1715.290216,483.312312,1257.240581,6831.78527,930.817313,8661.50435,2699.263627,1615.146316
,,,,,,,1569,1687.115532,2155.643499,11.826673,73.378527,1064.188425,5255.546078,448.563198,6037.256285,1378.347182,1598.564865
,,,,,,,1570,1788.702768,2155.412918,119.091869,56.77648,1061.209075,5287.463896,382.950377,4250.245168,244.092872,1530.37515
,,,,,,,1571,1731.825075,1987.236407,0.0,88.44135,1039.235113,5256.800748,360.846192,4105.836031,0.0,1702.547285
,,,,,,,1572,1805.169488,2149.27473,60.759614,123.670694,1030.736129,5263.381966,379.949957,4133.834291,0.0,1717.724483
,,,,,,,1573,1825.78482,2152.257922,223.012776,185.021696,1077.935332,5581.684202,477.257115,4334.45607,0.0,1694.434137
,,,,,,,1574,1791.374531,2154.678001,252.773609,160.402474,1051.002037,5377.110661,456.840063,4374.550997,0.0,1690.763683
,,,,,,,1575,1764.444516,2159.144365,331.794468,164.216519,1037.765328,5274.936049,475.813879,4402.46542,71.892118,1686.714568
,,,,,,,1576,2150.58442,2180.739592,1705.721439,238.205824,1121.88293,5774.80357,633.674112,5033.354832,407.029817,1726.028946
,,,,,,,1577,3137.00257,2227.877955,4954.295078,864.742167,1566.103348,9060.925009,1423.729441,9650.412983,2256.601524,1779.626952
,,,,,,,1578,3690.205578,2255.111433,6738.64957,1033.355869,1730.098177,10201.09062,1655.182569,12128.96905,3637.6208,1835.951478
,,,,,,,1579,3644.25794,2252.565027,6602.249828,1017.382864,1708.946082,10060.94879,1630.290795,12005.88461,3861.433171,1797.262715
,,,,,,,1580,3567.272974,2248.347594,6367.825489,984.518677,1665.319666,9772.920786,1579.198661,11683.6053,3744.634766,1748.725714
,,,,,,,1581,3498.563773,2244.583529,6158.780977,959.538512,1632.163177,9553.977914,1540.358692,11276.55159,3586.931697,1691.640069
,,,,,,,1582,3390.268557,2238.650841,5830.669812,915.117694,1573.226066,9164.576195,1471.265084,10607.8344,3417.803039,1620.78891
,,,,,,,1583,3300.105322,2233.71147,5558.39669,863.123687,1504.249571,8708.761061,1390.381942,9973.904506,3137.285499,1576.578939
,,,,,,,1584,3147.248136,2225.337563,5095.474722,823.480346,1451.658793,8361.217344,1328.710619,10260.58045,3240.540156,1552.796232
,,,,,,,1585,3037.789333,2219.341131,4770.56465,777.251442,1390.383746,7955.786874,1256.734496,9792.26318,2993.479894,1545.272727
,,,,,,,1586,3007.283029,2217.669918,4678.037843,751.505601,1356.217819,7730.113032,1216.696147,9773.201154,2750.845917,1546.453267
,,,,,,,1587,2998.183882,2217.171444,4651.418485,704.395163,1293.72078,7317.108286,1143.40909,9788.536713,2615.247701,1553.314433
,,,,,,,1588,2940.918985,2214.034327,4479.894745,672.402211,1251.313165,7036.533612,1093.599831,9793.582494,2443.364783,1551.530723
,,,,,,,1589,2964.386507,2215.319937,4552.70805,678.070584,1258.867301,7086.125895,1102.378209,9788.995072,2392.122981,1549.035867
,,,,,,,1590,3097.598628,2222.617637,4957.285273,754.06168,1359.710649,7752.223,1220.555308,9824.772091,2455.512895,1553.279124
,,,,,,,1591,3323.721399,2235.876006,5612.188137,907.8609,1568.144702,9125.255158,1462.059935,10330.92874,2774.091679,1655.093033
,,,,,,,1592,2570.786416,2203.27327,3020.821705,602.763474,1467.314439,8167.10857,1144.653293,11080.53371,3298.167898,1793.099176
,,,,,,,1593,1822.99781,2166.24183,462.37642,0.0,1055.306749,5250.688849,385.492023,9825.073029,2158.084963,1632.398489
,,,,,,,1594,1812.125172,2160.303447,232.660703,0.0,873.673332,4733.368694,209.094336,9965.151262,1528.173231,1504.365073
,,,,,,,1595,1827.561359,2155.202428,197.268454,0.0,920.057494,4803.549334,213.473169,9714.936884,890.538257,1561.537051
,,,,,,,1596,1848.198999,2154.102164,204.763617,0.0,875.073225,4553.197417,166.088882,9964.587009,683.83247,1544.690253
,,,,,,,1597,1864.316071,2155.496376,313.051902,5.384754,998.182303,4919.2613,266.279159,9734.075186,1125.911473,1540.728569
,,,,,,,1598,1874.083736,2160.44573,485.145255,11.690954,1001.351239,4912.786923,296.668345,9960.66542,912.286408,1587.047346
,,,,,,,1599,1818.638866,2163.327245,470.056394,0.049818,991.844367,4783.791005,324.753301,9998.597428,832.753526,1635.128807
,,,,,,,1600,2386.963519,2193.299394,2444.875125,248.100703,1175.129134,6072.640129,680.309128,9770.418141,1137.354069,1731.355651
,,,,,,,1601,3379.356394,2240.485089,5721.809348,957.914989,1667.530291,9751.443852,1557.198913,11389.71931,2265.337258,1810.640873
,,,,,,,1602,3804.319242,2261.362873,7095.099173,1107.878869,1829.072973,10854.08584,1770.984958,12472.18609,3661.967334,1885.173761
,,,,,,,1603,3754.462386,2258.602308,6946.907348,1095.510059,1812.70093,10745.54483,1751.70152,12156.53302,3822.487525,1837.495566
,,,,,,,1604,3675.811514,2254.293612,6707.313921,1058.800951,1763.974881,10423.8063,1694.626833,11682.72975,3758.172952,1808.230515
,,,,,,,1605,3588.301046,2249.499566,6441.134505,1022.273126,1715.496831,10103.63504,1637.825522,11153.04287,3639.226233,1758.556384
,,,,,,,1606,3452.373522,2242.05311,6028.735354,955.475827,1626.866731,9518.088624,1533.931502,10311.31807,3414.490706,1682.057218
,,,,,,,1607,3339.138358,2235.849799,5686.03578,905.878769,1561.066617,9083.296959,1456.781103,9858.939235,3088.618147,1564.112605
,,,,,,,1608,3160.432899,2226.059858,5144.082425,872.106481,1516.263748,8787.22516,1404.243815,9652.789255,3176.089685,1527.350241
,,,,,,,1609,3041.398361,2219.538843,4786.035854,844.149267,1479.240712,8541.940704,1360.677381,8731.425796,2977.801875,1574.910653
,,,,,,,1610,2996.21891,2217.063797,4649.006042,806.784434,1429.654727,8214.424457,1302.571175,8291.254824,2693.671295,1573.408745
,,,,,,,1611,2951.708007,2214.625377,4514.819082,748.407906,1352.204163,7702.67588,1211.767123,8316.406839,2562.670477,1581.159864
,,,,,,,1612,2926.09317,2213.222131,4439.246358,705.974156,1295.938099,7330.591788,1145.724455,8308.580221,2415.659558,1581.713767
,,,,,,,1613,2943.448654,2214.172908,4493.357829,711.473449,1303.266781,7378.705153,1154.241127,8301.656235,2361.11205,1578.4589
,,,,,,,1614,3118.185236,2223.745424,5024.293044,780.445866,1394.799464,7983.270288,1261.499242,8406.161522,2400.482818,1583.972686
