Zone,1,2,3,4,5,6,7,8,9,10,Total
t118,363.95113900020084,237.53557103194697,0.0,0.0,0.0,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,2071.9400593471933
t119,363.95113900020084,237.53557103194697,0.0,0.0,0.0,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,2071.9400593471933
t120,242.45211764901657,237.53557103194697,0.0,0.0,0.0,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,1950.4410379960086
t121,0.0,39.55703273578983,0.0,0.0,0.0,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,1510.0103820508352
t122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,1470.4533493150452
t123,0.0,0.0,0.0,0.0,13.059265689123954,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,1483.5126150041692
t124,0.0,0.0,0.0,0.0,56.0084273776842,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,1526.4617766927295
t125,0.0,0.0,0.0,0.0,56.0084273776842,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,1526.4617766927295
t126,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,3081.6961812877403
t127,0.0,107.52835686573778,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,3189.224538153478
t128,0.0,0.0,0.0,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,3081.6961812877403
t129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.8134130750504,231.18871852601282,0.0,1297.0021316010632
t130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.5425228503346,0.0,0.0,585.5425228503346
t131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.90605570549273,0.0,0.0,115.90605570549273
t132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.81631002065598,0.0,0.0,134.81631002065598
t134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.9445322725483,0.0,0.0,748.9445322725483
t135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065.8134130750504,0.0,0.0,1065.8134130750504
t136,0.0,0.0,0.0,0.0,56.0084273776842,0.0,0.0,1065.8134130750504,404.6399362399949,0.0,1526.4617766927295
t137,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1143.1607896836758,404.6399362399949,0.0,4764.025723677358
t138,363.95113900020084,831.3128887160736,1003.495455748844,109.72069730800773,1031.876010044555,1244.8041414047127,200.70956588229058,2996.601379296231,404.6399362399949,209.00106624679293,8396.112279887704
t139,363.95113900020084,451.3935083634444,1003.495455748844,109.72069730800773,1728.7732081753031,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,21.350141353277728,6594.651206551127
t140,363.95113900020084,933.2939789734367,1003.495455748844,109.72069730800773,1871.656296481649,1244.8041414047127,200.70956588229058,1786.8303937690987,404.6399362399949,248.21850492980843,8167.320109738045
t141,363.95113900020084,894.4990743370021,1003.495455748844,109.72069730800773,1119.867868671266,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,139.44222490788306,6546.943516575254
t142,628.6836457517524,237.53557103194697,1003.495455748844,109.72069730800773,1424.8210191684059,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,6320.223445611006
t143,363.95113900020084,574.5739652771911,1003.495455748844,109.72069730800773,510.4549880882384,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,5478.16330202453
t144,1039.2038663324354,237.53557103194697,1003.495455748844,109.72069730800773,1204.6181193040263,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,6510.54076632731
t145,363.95113900020084,488.6519187809025,1003.495455748844,109.72069730800773,1798.0290345945252,1244.8041414047127,200.70956588229058,1065.8134130750504,404.6399362399949,0.0,6679.81530203453
t146,363.95113900020084,464.8496518825649,1003.495455748844,109.72069730800773,1438.4639057111206,1244.8041414047127,200.70956588229058,1065.8134130750504,151.64143992012174,0.0,6043.449409932914
t147,363.95113900020084,505.42291930151083,1003.495455748844,109.72069730800773,1057.9929609773346,1244.8041414047127,200.70956588229058,971.7159782869181,0.0,0.0,5457.81285790982
t148,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,948.1979064794303,1244.8041414047127,200.70956588229058,925.9528244640702,0.0,0.0,5034.367301319504
t149,363.95113900020084,437.2219457831845,1003.495455748844,109.72069730800773,1036.9662268751508,1244.8041414047127,200.70956588229058,757.9831268458861,0.0,0.0,5154.852298848278
t150,363.95113900020084,570.8972673666281,1003.495455748844,109.72069730800773,1411.6801600527776,1244.8041414047127,200.70956588229058,1005.3190197366955,0.0,0.0,5910.577446500158
t151,363.95113900020084,1014.9814658340765,1003.495455748844,109.72069730800773,2034.8642903618384,1244.8041414047127,200.70956588229058,1065.8134130750504,0.0,0.0,7038.340168615022
t152,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,1065.8134130750504,0.0,0.0,4282.038410828738
t153,101.12679345574797,0.0,0.0,109.72069730800773,56.0084273776842,902.3114685972015,200.70956588229058,0.0,0.0,0.0,1369.8769526209321
t154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t160,363.95113900020084,237.53557103194697,318.80735808807145,109.72069730800773,56.0084273776842,466.3452658964376,0.0,0.0,0.0,0.0,1552.3684587023486
t161,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,56.0084273776842,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,3216.224997753687
t162,1433.7847069441525,237.53557103194697,1003.495455748844,109.72069730800773,1211.6416926609156,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,5441.691830980871
t163,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,1623.8451169850737,1244.8041414047127,200.70956588229058,85.33301165530109,0.0,0.0,4869.394699016378
t164,363.95113900020084,720.4601122324344,1003.495455748844,109.72069730800773,1844.1661803604966,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,5487.307291936987
t165,363.95113900020084,270.6360045886957,1003.495455748844,109.72069730800773,1769.1263432200817,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,4962.443347152834
t166,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,2034.8642903618384,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,5195.080860737841
t167,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,2034.8642903618384,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,5195.080860737841
t168,363.95113900020084,237.53557103194697,1003.495455748844,109.72069730800773,1746.488144737592,1244.8041414047127,200.70956588229058,0.0,0.0,0.0,4906.704715113595
t169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.31438499342245,47.31438499342245
t170,0.0,17.25268258103509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.25268258103509
t171,0.0,81.4054728971101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4054728971101
t172,0.0,164.17625286300267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.03053381746541,269.2067866804681
t173,0.0,138.48610602594945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.48610602594945
t174,0.0,106.52457347203513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.86664445674515,336.3912179287803
t175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.62865464170613,64.62865464170613
t188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.0481260977985,143.0481260977985
t190,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,639.9491759410251,0.0,57.90208366123047,697.8512596022556
t195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.4960743235906,226.3764032925343,248.21850492980843,1020.0909825459333
t196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,303.80949367846006,0.0,303.80949367846006
t197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437.1691791812785,335.81098093127207,0.0,772.9801601125505
t198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6399362399949,45.87760952300461,450.5175457629995
t199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.6399362399949,0.0,404.6399362399949
t200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t210,0.0,0.0,0.0,0.0,56.0084273776842,82.65181977234415,197.77846450472205,1065.8134130750504,0.0,67.14942213593991,1469.4015468657408
t211,0.0,0.0,0.0,0.0,56.0084273776842,840.8245653577915,200.70956588229058,1065.8134130750504,404.6399362399949,90.86721274612353,2658.863120678935
t212,0.0,0.0,0.0,0.0,56.0084273776842,681.7773493529276,0.0,1065.8134130750504,404.6399362399949,136.15034440920732,2344.3894704548643
t213,0.0,0.0,0.0,0.0,56.0084273776842,699.7633261669705,0.0,1065.8134130750504,404.6399362399949,47.950883661551316,2274.1759865212516
t214,0.0,0.0,0.0,0.0,56.0084273776842,566.2859278914244,0.0,1065.8134130750504,404.6399362399949,248.21850492980843,2340.966209513962
t215,0.0,0.0,0.0,0.0,56.0084273776842,177.82225832729017,0.0,1065.8134130750504,404.6399362399949,132.5143509802914,1836.798386000311
