Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,2.1261202093282124e10,9.20908727745905e9,6.878667726945381e8,1.3535466554080093e10,3.62049948168069e9,1.801607340412699e10,5.536871760342795e9,6.261056245230597e9,9.870578970455334e9,3.219342436779701e9,3.795837435188664e9
cFix,6.877779401132956e10,9.004744441419035e9,5.384203469044646e8,1.2857913659308891e10,3.4623562557158446e9,1.7940288949228764e10,4.840198356583959e9,5.924115003243187e9,8.236426719553745e9,2.6488104402321343e9,3.3245198391395144e9
cVar,5.502061345692818e8,2.9202848545774125e7,1.7551529613758717e7,6.876577542834207e7,1.3137500767706145e7,9.521416441493187e6,7.287083002608992e7,5.3197776321677096e7,1.5367890633186954e8,4.739700757543342e7,8.488254351713192e7
cFuel,4.424680192139525e9,1.7513998749423945e8,1.318948961763148e8,6.087871193428625e8,1.450057251971389e8,6.626303845672997e7,6.238025737327483e8,2.837434656657331e8,1.4804733445697188e9,5.231349889721337e8,3.864350525320178e8
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,2.673713846101001e9,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
