Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
CNQ_RS,1,None,163.4,0.0,0.0,0.0,163.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_RS,2,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQ_RS,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNSW_RS,4,None,2.5079129465923367,0.0,0.0,0.0,2.5079129465923367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSW_RS,5,None,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNW_RS,6,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNSW_RS,7,None,2342.0,0.0,0.0,0.0,2342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIC_RS,8,None,2292.23,0.0,0.0,0.0,2292.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA_RS,9,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAS_RS,10,None,2294.2,0.0,0.0,0.0,2294.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_COAL,1,None,3060.0,3060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_COAL,2,None,1850.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQ_COAL,3,None,3292.0,3292.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSW_COAL,5,None,4040.0,4040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNW_COAL,6,None,4200.0,4200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIC_COAL,8,None,981.5539836352709,981.5539836352709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_CCGT,1,None,244.0,0.0,0.0,646.8100582046318,890.8100582046318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_CCGT,2,None,180.0,0.0,0.0,401.3941850488957,581.3941850488957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQ_CCGT,3,None,1100.0,0.0,0.0,1356.1644395436772,2456.1644395436774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNSW_CCGT,4,None,268.5533586285746,0.0,0.0,0.0,268.5533586285746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSW_CCGT,5,None,0.0,0.0,0.0,137.08672705166953,137.08672705166953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNW_CCGT,6,None,501.7699999999999,0.0,0.0,2545.023733643149,3046.7937336431496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNSW_CCGT,7,None,491.25852595760387,0.0,0.0,0.0,491.25852595760387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIC_CCGT,8,None,1956.4195482752812,0.0,0.0,652.274880171443,2608.694428446724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA_CCGT,9,None,990.4003217137054,0.0,0.0,0.0,990.4003217137054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAS_CCGT,10,None,607.5418294648264,0.0,0.0,0.0,607.5418294648264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_OCGT,1,None,3182.0056429249253,0.0,0.0,13112.009387648797,16294.01503057372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_OCGT,2,None,0.0,0.0,0.0,1332.0184607513443,1332.0184607513443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQ_OCGT,3,None,1600.0,0.0,0.0,0.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNSW_OCGT,4,None,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSW_OCGT,5,None,12.0,0.0,0.0,3378.4256981532976,3390.4256981532976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNW_OCGT,6,None,1270.0,0.0,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNSW_OCGT,7,None,692.0,0.0,0.0,0.0,692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIC_OCGT,8,None,2741.4703975701586,0.0,0.0,1197.8410955152804,3939.311493085439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA_OCGT,9,None,2000.0,0.0,0.0,55.63814834440885,2055.638148344409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAS_OCGT,10,None,535.3952414509099,0.0,0.0,0.0,535.3952414509099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_BIO,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_SQ2_SOLAR,1,None,24.11284089,0.0,0.0,1619.3298995471478,1643.4427404371477,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_SQ3_SOLAR,1,None,916.1614677,0.0,0.0,0.0,916.1614677,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_SQ4_SOLAR,1,None,423.0383483,0.0,0.0,0.0,423.0383483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
