Resource,Zone,Retrofit_Id,StartCap,RetCap,RetroCap,NewCap,EndCap,CapacityConstraintDual,StartEnergyCap,RetEnergyCap,NewEnergyCap,EndEnergyCap,StartChargeCap,RetChargeCap,NewChargeCap,EndChargeCap
CNQ_RS,1,None,163.4,0.0,0.0,0.0,163.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_RS,2,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQ_RS,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNSW_RS,4,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSW_RS,5,None,48.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNW_RS,6,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNSW_RS,7,None,2342.0,0.0,0.0,0.0,2342.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIC_RS,8,None,2292.23,0.0,0.0,0.0,2292.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA_RS,9,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAS_RS,10,None,2294.2,0.0,0.0,0.0,2294.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_COAL,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_COAL,2,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQ_COAL,3,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSW_COAL,5,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNW_COAL,6,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIC_COAL,8,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_CCGT,1,None,1131.5708657746798,0.0,0.0,0.0,1131.5708657746798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_CCGT,2,None,598.742276634075,0.0,0.0,0.0,598.742276634075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQ_CCGT,3,None,1100.0,0.0,0.0,709.5554948168221,1809.5554948168221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNSW_CCGT,4,None,200.07214611765448,0.0,0.0,98.95450282041223,299.02664893806667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSW_CCGT,5,None,779.1879772370078,0.0,0.0,0.0,779.1879772370078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNW_CCGT,6,None,3966.099657545856,0.0,0.0,0.0,3966.099657545856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNSW_CCGT,7,None,570.8918194578036,0.0,0.0,0.0,570.8918194578036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIC_CCGT,8,None,3100.2981721340057,0.0,0.0,612.5103916567682,3712.808563790774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA_CCGT,9,None,1079.2619318878956,0.0,0.0,0.0,1079.2619318878956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAS_CCGT,10,None,616.6143405957296,0.0,0.0,0.0,616.6143405957296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_OCGT,1,None,212.885764918063,0.0,0.0,0.0,212.885764918063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_OCGT,2,None,10410.688518616154,0.0,0.0,0.0,10410.688518616154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SQ_OCGT,3,None,4615.350183303328,0.0,0.0,0.0,4615.350183303328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NNSW_OCGT,4,None,1184.1779569599607,0.0,0.0,0.0,1184.1779569599607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNSW_OCGT,5,None,12.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNW_OCGT,6,None,1270.0,0.0,0.0,0.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SNSW_OCGT,7,None,727.9190702985883,0.0,0.0,0.0,727.9190702985883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VIC_OCGT,8,None,4214.611449528866,0.0,0.0,0.0,4214.611449528866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SA_OCGT,9,None,2106.2942553574812,0.0,0.0,0.0,2106.2942553574812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAS_OCGT,10,None,2875.5504219403633,0.0,0.0,0.0,2875.5504219403633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_BIO,1,None,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_SQ2_SOLAR,1,None,1329.9098177034894,0.0,0.0,6670.090182296511,8000.0,28667.698540197303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_SQ3_SOLAR,1,None,916.1614677,0.0,0.0,2483.8385323,3400.0,1716.197126479123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CNQ_SQ4_SOLAR,1,None,423.0383483,0.0,0.0,0.0,423.0383483,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GG_SQ6_SOLAR,2,None,113.8374463,0.0,0.0,169.98496932271073,283.8224156227107,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
