Resource,Fuel,Zone,AnnualSumCosts
CNQ_COAL,QL_CO,1,0.0
GG_COAL,QL_CO,2,0.0
SQ_COAL,QL_CO,3,0.0
CNSW_COAL,NSW_CO,5,0.0
SNW_COAL,NSW_CO,6,0.0
VIC_COAL,VIC_CO,8,0.0
CNQ_CCGT,QL_GA,1,1.3566149108452338e8
GG_CCGT,QL_GA,2,8.53761622909042e7
SQ_CCGT,QL_GA,3,1.8254006077104527e8
NNSW_CCGT,NSW_GA,4,3.964284686166736e7
CNSW_CCGT,NSW_GA,5,5.065122053468592e7
SNW_CCGT,NSW_GA,6,2.693608006298642e8
SNSW_CCGT,NSW_GA,7,4.773889142958517e7
VIC_CCGT,VIC_GA,8,2.7992369712311727e8
SA_CCGT,SA_GA,9,8.854347004434766e7
TAS_CCGT,TAS_GA,10,7.312104157574052e7
CNQ_OCGT,QL_GA,1,0.0
GG_OCGT,QL_GA,2,0.0
SQ_OCGT,QL_GA,3,0.0
NNSW_OCGT,NSW_GA,4,0.0
CNSW_OCGT,NSW_GA,5,0.0
SNW_OCGT,NSW_GA,6,0.0
SNSW_OCGT,NSW_GA,7,0.0
VIC_OCGT,VIC_GA,8,0.0
SA_OCGT,SA_GA,9,0.0
TAS_OCGT,TAS_GA,10,0.0
CNQ_BIO,QL_BI,1,0.0
