Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Demand_MW_z1,Demand_MW_z2,Demand_MW_z3,Demand_MW_z4,Demand_MW_z5,Demand_MW_z6,Demand_MW_z7,Demand_MW_z8,Demand_MW_z9,Demand_MW_z10
,,,,,,,1609,3041.398361,2219.538843,4786.035854,844.149267,1479.240712,8541.940704,1360.677381,8731.425796,2977.801875,1574.910653
,,,,,,,1610,2996.21891,2217.063797,4649.006042,806.784434,1429.654727,8214.424457,1302.571175,8291.254824,2693.671295,1573.408745
,,,,,,,1611,2951.708007,2214.625377,4514.819082,748.407906,1352.204163,7702.67588,1211.767123,8316.406839,2562.670477,1581.159864
,,,,,,,1612,2926.09317,2213.222131,4439.246358,705.974156,1295.938099,7330.591788,1145.724455,8308.580221,2415.659558,1581.713767
,,,,,,,1613,2943.448654,2214.172908,4493.357829,711.473449,1303.266781,7378.705153,1154.241127,8301.656235,2361.11205,1578.4589
,,,,,,,1614,3118.185236,2223.745424,5024.293044,780.445866,1394.799464,7983.270288,1261.499242,8406.161522,2400.482818,1583.972686
,,,,,,,1615,3369.098121,2238.240388,5759.042789,945.895479,1617.313128,9450.548688,1520.392958,9488.257849,2730.693545,1751.323375
,,,,,,,1616,2623.788083,2206.06534,3194.93207,637.265497,1507.258297,8438.949414,1192.81952,10388.44073,3221.066776,1909.946326
,,,,,,,1617,1785.944267,2165.457911,368.373799,276.535145,1269.751489,6693.642606,716.605819,8313.775546,2471.267464,1737.786055
,,,,,,,1618,1760.480384,2159.152206,100.575626,296.550493,1252.839649,6711.470279,662.666437,8506.612065,1282.525804,1637.676432
,,,,,,,1619,1718.983055,2012.086824,0.0,327.915621,1227.91004,6654.254921,645.687677,8091.082601,597.475385,1578.362082
,,,,,,,1620,1782.55283,2151.156583,6.128116,341.37392,1229.136032,6660.145919,671.224447,8507.144847,961.701086,1552.610672
,,,,,,,1621,1817.199593,2153.238502,178.2901,428.575443,1336.581862,7306.758153,854.92009,8335.400916,678.972756,1584.985729
,,,,,,,1622,1792.662479,2155.214263,208.458539,363.964563,1301.253146,6982.931877,810.569703,8871.617538,890.842407,1600.608963
,,,,,,,1623,1741.97106,2157.726703,186.331859,338.613296,1268.100034,6735.30211,790.79318,8464.028867,799.831882,1543.255968
,,,,,,,1624,2079.640643,2178.40338,1427.394953,491.645404,1375.71878,7512.622838,997.485536,8392.342095,1012.222479,1692.061662
,,,,,,,1625,3249.328169,2234.406736,5297.550181,996.869098,1738.455623,10200.57969,1627.544343,10813.82021,1999.910137,1871.493654
,,,,,,,1626,3829.785901,2262.761664,7178.134905,1172.146035,1914.45546,11417.13235,1870.8178,12108.82599,3594.495047,1954.468399
,,,,,,,1627,3821.94355,2262.299098,7157.738658,1155.197102,1892.008494,11268.43539,1844.408056,11816.25201,3804.873423,1930.045972
,,,,,,,1628,3759.990258,2258.905138,6968.741392,1120.429541,1845.85685,10963.7216,1790.355179,11439.53334,3760.616767,1870.596607
,,,,,,,1629,3676.187827,2254.314228,6713.647713,1081.165091,1793.74453,10619.57034,1729.301078,10834.65411,3653.468782,1788.986708
,,,,,,,1630,3515.336897,2245.502404,6225.263658,1010.070791,1699.404498,9996.381074,1618.733378,9941.771525,3502.695832,1699.288753
,,,,,,,1631,3389.696025,2238.619477,5844.586212,948.70932,1617.979335,9458.507499,1523.302781,9354.515689,3182.84803,1613.965399
,,,,,,,1632,3186.62919,2227.494958,5228.120929,904.586772,1559.435786,9071.726857,1454.675619,9145.478933,3130.552799,1549.998212
,,,,,,,1633,3057.734696,2220.433789,4836.81595,871.974235,1513.054133,8769.515584,1401.954779,8633.021462,3013.930886,1484.311948
,,,,,,,1634,2988.407093,2216.635846,4626.165197,881.129316,1483.515432,8623.850022,1387.892197,7953.657606,2761.330926,1455.570569
,,,,,,,1635,2965.017562,2215.354508,4556.077409,924.130012,1451.612091,8518.521858,1394.342241,7438.866938,2609.120921,1453.24048
,,,,,,,1636,2945.123494,2214.26466,4497.915747,963.291837,1435.260359,8491.195586,1408.786924,7161.335068,2458.775854,1439.85575
,,,,,,,1637,2965.451449,2215.378277,4561.377856,963.834832,1436.236869,8497.08438,1409.748638,7148.052708,2418.848682,1468.395556
,,,,,,,1638,3175.173058,2226.867362,5198.726549,918.874181,1472.191074,8621.116686,1404.730432,7806.225919,2514.042386,1548.43241
,,,,,,,1639,3405.827014,2240.589242,5861.117826,955.567634,1621.870014,9491.440748,1529.586362,9562.05882,2881.010747,1708.01937
,,,,,,,1640,2527.351532,2201.914301,2868.922405,831.511877,1624.017861,9348.763271,1420.636466,10347.62406,3418.213852,1849.09093
,,,,,,,1641,1626.161971,2006.752859,0.0,670.914143,1542.122496,8715.980512,1214.50844,6428.730991,2117.929238,1547.252712
,,,,,,,1642,1538.078664,1519.01067,0.0,667.111463,1574.753439,8923.399798,1208.889786,4480.752552,715.745238,1327.708878
,,,,,,,1643,1497.883735,1262.312479,0.0,643.076891,1547.56521,8762.463387,1157.301311,4472.119936,72.115416,1285.250875
,,,,,,,1644,1569.52839,1440.961321,0.0,689.059939,1564.391048,8922.979566,1201.003917,4490.503486,20.832178,1304.338959
,,,,,,,1645,1584.444511,1537.646177,0.0,698.915368,1560.420283,8919.735897,1203.026679,4528.321717,82.362037,1303.516984
,,,,,,,1646,1565.49879,1593.326611,0.0,716.792397,1547.43571,8869.154053,1211.560219,4660.398413,96.16521,1310.998469
,,,,,,,1647,1544.978454,1701.351705,0.0,763.357907,1560.46567,8971.401243,1280.249296,4655.312579,134.094625,1298.129328
,,,,,,,1648,1982.615781,2174.04651,1120.498415,770.810613,1590.930289,9104.316077,1337.131646,6214.329048,405.465247,1385.659893
,,,,,,,1649,3206.472164,2232.422562,5157.118078,1094.802838,1842.501598,10914.76776,1765.603184,9901.332853,1811.517382,1720.396027
,,,,,,,1650,3862.552901,2264.564048,7279.311263,1191.922566,1940.628568,11590.69124,1901.65499,11872.79846,3740.758481,1833.364647
,,,,,,,1651,3848.689241,2263.764295,7240.898871,1164.878495,1904.783589,11353.50967,1859.547399,11678.13248,4007.284378,1820.040392
,,,,,,,1652,3800.182245,2261.106958,7092.561626,1115.347447,1839.042663,10919.37982,1782.532321,11337.69804,3965.322879,1774.323192
,,,,,,,1653,3726.230235,2257.055678,6867.186125,1067.139759,1775.064793,10496.82961,1707.567321,10874.58858,3871.126798,1768.432785
,,,,,,,1654,3550.87976,2247.449532,6334.518416,991.674791,1674.929149,9835.316408,1590.197492,9999.181539,3676.400515,1644.67885
,,,,,,,1655,3408.472421,2239.648095,5902.875485,931.756213,1595.435346,9310.041885,1496.991734,9432.923044,3372.770335,1538.709224
,,,,,,,1656,3207.319062,2228.628402,5292.218634,890.569711,1540.790999,8948.988428,1432.927161,9233.191023,3221.142781,1445.740688
,,,,,,,1657,3072.033434,2221.21711,4878.713527,851.671722,1488.892031,8608.848807,1372.756813,8847.294839,3094.985651,1499.82663
,,,,,,,1658,3002.443213,2217.404781,4667.419358,812.057944,1436.33547,8261.578894,1311.137226,8193.660805,2849.139024,1520.132047
,,,,,,,1659,2957.734784,2214.955539,4532.550313,750.674987,1354.244253,7719.777506,1215.178089,7828.046487,2712.211768,1523.202885
,,,,,,,1660,2936.000284,2213.764868,4468.665034,716.423965,1298.695777,7364.375422,1154.95742,7775.636803,2567.066841,1509.047485
,,,,,,,1661,2978.220323,2216.077789,4598.47224,719.144013,1301.912103,7385.878017,1158.87481,7794.722524,2501.512676,1513.254138
,,,,,,,1662,3177.685537,2227.005002,5204.462427,773.418043,1384.133444,7917.07286,1250.24429,8221.153139,2595.949649,1527.340657
,,,,,,,1663,3436.235668,2242.108987,5956.105114,908.555452,1568.563311,9130.848252,1463.33592,9865.874444,2984.788815,1657.740605
,,,,,,,1664,2589.302598,2205.103296,3061.591744,762.698708,1559.319835,8894.857038,1330.641123,11136.84594,3493.150307,1838.586831
,,,,,,,1665,1639.016354,2044.477726,0.0,479.979624,1396.131693,7643.227299,979.224188,8926.280866,3002.753535,1806.576795
,,,,,,,1666,1574.965289,1640.496921,0.0,469.928464,1386.348704,7634.245721,923.651055,7740.992109,1645.935503,1681.524931
,,,,,,,1667,1525.142766,1353.175674,0.0,480.813443,1364.170948,7563.810193,892.206363,7626.121588,1093.344699,1467.396204
,,,,,,,1668,1603.868753,1555.617411,0.0,513.489289,1358.038888,7582.756939,908.74528,7755.179773,1095.533604,1531.332585
,,,,,,,1669,1628.153251,1683.522187,0.0,534.217578,1367.749733,7661.723142,933.65678,7876.710585,1429.954011,1511.781151
,,,,,,,1670,1597.022007,1691.942053,0.0,577.214986,1394.50104,7838.10718,1006.058305,7320.032391,1342.980719,1537.635374
,,,,,,,1671,1576.00468,1803.43273,0.0,565.801576,1368.395767,7639.920858,1007.982849,8788.664687,1221.875775,1549.551918
,,,,,,,1672,1999.171416,2174.72496,1175.623125,576.672991,1384.799473,7702.315321,1057.310757,9138.033552,2057.045686,1642.241266
,,,,,,,1673,3196.179292,2231.791969,5126.064583,969.257874,1675.303168,9814.835938,1569.586272,11065.9953,2762.615891,1710.937153
,,,,,,,1674,3829.780451,2262.772354,7177.951034,1092.089627,1807.820574,10716.56278,1746.774693,12180.73087,3739.817953,1802.790214
,,,,,,,1675,3848.580741,2263.758351,7238.743011,1069.62128,1778.053312,10519.47331,1711.77664,11910.03156,3900.976282,1783.382598
,,,,,,,1676,3814.259926,2261.878169,7133.566811,1032.780938,1729.16551,10196.54814,1654.483607,11536.66115,3810.936624,1737.617253
,,,,,,,1677,3731.243349,2257.33031,6880.682563,1002.170278,1688.548592,9928.217764,1606.874214,11100.19124,3723.038471,1705.733736
,,,,,,,1678,3558.598246,2247.872371,6356.366783,944.380743,1611.884383,9421.592805,1516.974522,10176.28275,3533.049655,1576.795339
,,,,,,,1679,3420.290113,2240.295499,5937.103008,905.520298,1560.341386,9080.885617,1456.510542,9508.245433,3179.846259,1516.718576
,,,,,,,1680,3219.989948,2229.322545,5329.216972,864.374692,1505.762918,8720.156624,1392.496218,9588.792938,3273.537128,1473.916855
,,,,,,,1681,3039.101617,2219.413021,4770.822282,860.792437,1501.251269,8688.047278,1386.646862,9359.708891,3003.812106,1615.440197
,,,,,,,1682,2999.309072,2217.233084,4650.197367,824.46658,1453.047942,8369.626731,1330.151936,8869.010812,2743.969554,1628.799946
,,,,,,,1683,2969.833195,2215.618321,4561.672865,758.448849,1365.46138,7790.88718,1227.459886,8504.653972,2597.731933,1619.455273
,,,,,,,1684,2942.069284,2214.097343,4479.485847,715.643209,1308.701681,7415.543655,1160.839015,8187.009517,2415.839008,1629.682984
,,,,,,,1685,2927.575921,2213.303359,4437.000103,716.92954,1310.440132,7426.726865,1162.803298,8272.738825,2355.188086,1625.01787
,,,,,,,1686,3114.715976,2223.555369,5004.772577,788.467194,1405.371754,8053.792833,1274.05675,8880.064744,2435.58581,1630.659757
,,,,,,,1687,3365.557312,2237.729755,5749.121562,939.7027,1607.873623,9389.985481,1510.250608,10480.53549,2721.168098,1701.706363
,,,,,,,1688,2711.139763,2209.993194,3479.210358,758.053504,1582.595445,9015.925316,1339.271463,11474.63218,3206.600244,1862.628123
,,,,,,,1689,1895.765764,2170.904967,726.538954,465.224175,1435.769983,7821.535598,1003.837943,8225.639825,2475.166788,1633.318106
,,,,,,,1690,1853.07657,2163.505576,390.325944,396.328683,1393.655923,7546.128781,886.909805,7350.176558,1671.924683,1625.514492
,,,,,,,1691,1823.000728,2154.882757,180.401831,383.951197,1330.096623,7237.860253,795.25534,7776.940903,1684.939021,1585.339706
,,,,,,,1692,1874.552997,2154.941462,287.060367,460.856204,1342.573513,7429.026371,852.136791,7540.700501,1987.251537,1650.397199
,,,,,,,1693,1919.425861,2157.749379,495.078186,500.059601,1353.339319,7538.363417,893.097591,7417.407033,1601.046799,1675.91307
,,,,,,,1694,1873.839509,2159.099455,459.188555,521.666102,1347.849855,7522.00961,918.080963,8426.6458,2298.666142,1649.139314
,,,,,,,1695,1858.008469,2163.832339,578.032144,500.04295,1297.438491,7184.988393,890.219991,8438.233117,1384.009858,1699.384517
,,,,,,,1696,2173.46252,2182.587476,1749.738313,583.21031,1379.963384,7687.468115,1055.299639,9442.478455,2564.740817,1700.970535
,,,,,,,1697,3182.372224,2230.519521,5090.947342,946.927519,1665.46824,9727.960583,1544.801833,11495.04231,2837.627878,1769.25721
,,,,,,,1698,3673.190802,2254.190365,6691.68322,1092.008736,1808.035845,10714.90884,1746.277943,12444.3223,3457.582046,1795.417511
,,,,,,,1699,3631.642704,2251.873932,6568.967606,1064.403587,1771.450684,10472.79629,1703.292741,12096.92373,3624.896788,1765.848389
,,,,,,,1700,3600.000804,2250.140508,6472.123486,1033.453275,1730.365473,10201.54015,1655.175335,11639.79105,3575.790746,1736.989018
,,,,,,,1701,3533.005656,2246.470343,6268.27442,1009.430846,1698.479498,9990.99357,1617.82529,11215.74949,3490.974466,1718.473942
,,,,,,,1702,3418.546821,2240.199997,5921.087597,967.275866,1642.544642,9621.466467,1552.260685,10543.49625,3350.419897,1661.41356
,,,,,,,1703,3344.445668,2236.140547,5697.133489,931.562944,1595.168093,9308.379362,1496.703566,9949.122589,3151.514138,1619.543874
,,,,,,,1704,3169.233954,2226.542002,5166.161713,900.557625,1554.034546,9036.568826,1448.472257,10157.44694,3259.94312,1595.990655
,,,,,,,1705,3089.771749,2222.18886,4918.226645,877.159588,1522.870928,8831.806485,1412.215387,9834.188188,3076.969142,1606.732085
,,,,,,,1706,3033.623849,2219.112935,4748.446681,830.976896,1461.58957,8426.979195,1340.388905,9099.764314,2781.102033,1616.215549
,,,,,,,1707,3003.124483,2217.442102,4657.1084,760.377471,1367.93246,7808.051002,1230.560679,8534.392676,2596.681591,1613.313431
,,,,,,,1708,2982.612992,2216.318431,4597.127572,701.512007,1289.873728,7291.897558,1138.949497,8269.430381,2513.394593,1615.624288
,,,,,,,1709,2948.934367,2214.47343,4496.513215,687.283618,1271.029867,7167.068427,1116.778835,8262.462251,2428.691381,1610.539518
,,,,,,,1710,2991.911316,2216.827816,4626.916587,713.770051,1306.184647,7399.216162,1157.961947,8333.789217,2424.791913,1615.413632
,,,,,,,1711,3106.442141,2223.333655,4964.28651,790.436902,1409.269605,8079.189611,1277.955043,8912.931815,2487.304693,1630.339548
,,,,,,,1712,2715.719345,2207.804206,3570.167335,565.315117,1361.290561,7521.576684,1057.446455,9703.956093,2746.251677,1760.137857
,,,,,,,1713,1936.603179,2171.868975,887.949809,38.722943,1101.559652,5394.541904,457.797034,8337.232532,1899.264999,1707.34988
,,,,,,,1714,1856.529304,2162.407947,402.37658,0.0,904.154088,4762.134795,238.909037,8175.866648,1092.135246,1595.375981
,,,,,,,1715,1841.585997,2154.545069,239.760818,0.0,924.957786,4748.303369,219.572358,7974.175893,979.01282,1587.44669
,,,,,,,1716,1905.73291,2154.923862,390.815553,0.0,969.820892,4769.501861,237.483269,8194.519735,1258.530089,1672.054677
,,,,,,,1717,1928.413874,2155.43388,501.501501,36.361333,974.061999,4840.943361,268.361584,8437.352611,974.907884,1619.884467
,,,,,,,1718,1885.872339,2155.711686,453.917588,50.853465,967.110774,4797.32092,293.571165,8415.515641,1468.586633,1613.665204
,,,,,,,1719,1887.079444,2161.969154,646.382634,68.569128,969.165125,4778.091512,347.961421,8386.461206,1127.481829,1633.052756
,,,,,,,1720,2080.589188,2176.772797,1454.0547,202.299938,1095.990642,5582.682921,589.114848,8670.811438,1127.333289,1723.505378
,,,,,,,1721,3097.600823,2225.770475,4830.305077,858.149649,1562.504238,9031.94749,1416.288181,10562.99241,1863.778446,1863.851528
,,,,,,,1722,3600.926917,2250.227903,6464.682158,1031.125719,1727.13764,10181.54536,1651.715557,12186.65131,3243.987895,1925.979382
,,,,,,,1723,3563.882174,2248.161838,6355.572701,1015.755233,1706.781367,10046.69585,1627.765092,11827.07295,3417.800969,1889.818806
,,,,,,,1724,3518.819143,2245.69317,6217.955763,993.1335,1676.741627,9848.463758,1592.607756,11414.39266,3326.407696,1847.577372
,,,,,,,1725,3450.629388,2241.957562,6010.592907,970.382815,1646.542041,9649.068322,1557.236916,11063.1438,3256.153937,1813.561633
,,,,,,,1726,3353.276063,2236.624298,5715.759016,941.277632,1607.926687,9393.923227,1511.964465,10527.08632,3151.778916,1745.440079
,,,,,,,1727,3300.457618,2233.730769,5556.736054,905.766831,1560.82119,9082.599515,1456.718419,10164.0412,3006.251208,1660.462034
,,,,,,,1728,3155.031553,2225.763959,5116.721606,870.22802,1513.679547,8771.027298,1401.42764,10444.61359,3203.77714,1597.956749
,,,,,,,1729,3068.282502,2221.011625,4855.517966,832.737515,1464.06493,8442.00488,1342.967156,9857.175761,2985.174074,1645.53691
,,,,,,,1730,3021.956008,2218.473741,4715.310041,786.576892,1402.807993,8037.385291,1271.180589,9471.600025,2721.880909,1655.020985
,,,,,,,1731,2999.181985,2217.226122,4647.333382,729.782699,1327.460149,7539.498124,1182.833965,9469.786995,2571.898782,1659.353888
,,,,,,,1732,2953.703154,2214.734676,4511.583187,689.650849,1274.255054,7187.572944,1120.363896,9504.818586,2538.007894,1659.907793
,,,,,,,1733,2923.476161,2213.078764,4421.565049,677.302621,1257.902417,7079.235499,1101.121555,9494.467238,2546.86768,1655.677974
,,,,,,,1734,2927.969555,2213.324924,4435.427655,695.538212,1282.11332,7239.04517,1129.467287,9513.637118,2509.438939,1662.709378
,,,,,,,1735,2947.527732,2214.783762,4479.59028,758.45151,1367.416362,7801.026561,1228.2974,9605.559879,2469.446302,1664.384227
,,,,,,,1736,2269.869474,2185.609923,2136.997305,454.684218,1265.252866,6837.741833,910.75806,9753.27906,2521.339875,1686.925321
,,,,,,,1737,1708.153274,2158.612294,142.165454,55.449343,1094.33429,5385.803836,459.584907,9526.439535,2307.453416,1787.841411
,,,,,,,1738,1789.767456,2158.839313,221.242262,0.0,1037.675033,5144.843648,327.799183,9370.265479,2253.354644,1675.102996
,,,,,,,1739,1692.481567,1928.650136,0.0,9.285378,1023.737828,5054.910487,292.439017,9187.223505,2284.547148,1770.231729
,,,,,,,1740,1784.348343,2148.825625,23.081878,71.029859,1014.076349,5109.498194,319.02894,9718.086268,2308.157392,1684.946552
,,,,,,,1741,1785.038573,2148.168188,49.626163,102.26335,1018.883659,5176.821391,348.689706,9867.660927,2444.954828,1655.505528
,,,,,,,1742,1771.770868,2150.278869,104.639712,129.718187,1034.268351,5260.753397,407.858508,9605.262083,2431.487862,1690.555299
,,,,,,,1743,1737.060592,2154.520645,170.787625,134.450717,1038.231185,5226.698166,458.533144,9793.855372,2283.006364,1599.078107
,,,,,,,1744,2006.155919,2172.966529,1221.863242,295.225258,1173.413352,6133.375573,712.566868,8761.158082,2315.349556,1669.85899
,,,,,,,1745,3075.682401,2224.543346,4767.230113,884.461257,1594.195955,9243.170057,1455.30578,10838.21405,2564.30703,1867.029177
,,,,,,,1746,3601.957815,2250.284381,6470.607458,1067.264643,1775.26034,10497.83695,1707.727248,12158.62671,3533.704281,1939.52898
,,,,,,,1747,3573.488304,2248.688086,6387.602779,1059.623392,1765.164637,10430.72735,1695.792771,11969.41983,3655.835111,1923.371804
,,,,,,,1748,3518.503065,2245.675855,6219.936946,1032.544779,1729.209454,10193.4315,1653.705467,11613.2822,3559.231698,1874.796558
,,,,,,,1749,3456.811825,2242.296251,6032.255593,1007.838663,1696.41134,9976.906326,1615.297778,11208.03651,3454.070967,1816.597465
,,,,,,,1750,3358.339427,2236.901682,5733.955714,956.236708,1627.937751,9524.578561,1535.044298,10484.92264,3273.061534,1730.883751
,,,,,,,1751,3278.402644,2232.522542,5492.712365,891.259086,1541.722565,8954.982095,1433.979993,9906.152176,3024.417789,1661.058351
,,,,,,,1752,3132.296774,2224.51849,5050.312122,841.935672,1476.280947,8522.602636,1357.260486,9609.065787,3142.118424,1619.59192
,,,,,,,1753,3030.016871,2218.915336,4745.836847,792.169523,1410.235675,8086.389631,1279.871004,9187.277831,2903.815662,1533.099161
,,,,,,,1754,2994.228194,2216.954741,4637.296255,757.99769,1364.886343,7786.863231,1226.731051,9145.315435,2706.264197,1531.146687
,,,,,,,1755,2968.392313,2215.539385,4559.830686,713.086474,1305.302686,7393.150551,1156.869937,9198.489646,2547.055337,1535.095488
,,,,,,,1756,2924.650715,2213.143109,4429.126863,682.732405,1265.06619,7126.952423,1109.613687,9184.962738,2405.653229,1533.379131
,,,,,,,1757,2938.106875,2213.880272,4471.473935,690.491238,1275.394186,7194.86933,1121.643337,9170.073552,2369.394278,1533.631591
