Zone,1,2,3,4,5,6,7,8,9,10,Total
t215,462.31685606263466,244.62334202617095,449.41820000000007,0.0,0.0,0.0,0.0,637.2093607788267,0.0,0.0,1793.5677588676324
t216,462.31685606263466,227.1479678576171,449.41820000000007,0.0,0.0,0.0,0.0,566.3734570441648,0.0,0.0,1705.2564809644166
t217,462.31685606263466,145.40801814057417,137.8537381490659,0.0,0.0,0.0,0.0,118.66520669927608,0.0,0.0,864.2438190515508
t218,66.23781992248745,244.62334202617095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.8611619486584
t219,228.84035788633764,244.62334202617095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.46369991250856
t220,462.31685606263466,244.62334202617095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.9401980888056
t221,462.31685606263466,244.62334202617095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,706.9401980888056
t222,343.3749697254341,244.62334202617095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,587.998311751605
t223,0.0,244.62334202617095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.62334202617095
t224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t240,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t243,0.0,2.0203784689740187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0203784689740187
t244,0.0,2.333788027871792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.333788027871792
t245,0.0,1.540580804362694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.540580804362694
t246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t250,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t260,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t280,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t283,0.0,0.0,0.0,0.0,0.0,5.744305875906378,0.0,0.0,0.0,0.0,5.744305875906378
t284,0.0,0.0,0.0,0.0,0.0,24.357362397639083,0.0,0.0,0.0,0.0,24.357362397639083
t285,0.0,0.0,0.0,0.0,0.0,75.54267226502472,0.0,0.0,0.0,0.0,75.54267226502472
t286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t290,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t300,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t306,0.0,3.8780866115000547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8780866115000547
t307,0.0,4.840084003500961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.840084003500961
t308,0.0,5.785117137303294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785117137303294
t309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.00492151548235,0.0,0.0,429.00492151548235
t312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,763.0385055811216,0.0,0.0,763.0385055811216
t313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735.4086225051038,0.0,0.0,735.4086225051038
t314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.9454134159824,0.0,440.9454134159824
t315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.9454134159824,0.0,440.9454134159824
t316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.09663103537083,440.9454134159824,0.0,465.0420444513532
t317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398.3607853504555,0.0,398.3607853504555
t318,0.0,0.0,0.0,0.0,0.0,0.0,185.6261923220358,182.68538593651382,440.9454134159824,0.0,809.256991674532
t319,0.0,0.0,0.0,81.74187616212116,18.01464210382342,0.0,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,2040.61065702666
t320,0.0,0.0,0.0,0.0,0.0,0.0,43.38647874870624,1266.6640218034138,440.9454134159824,0.0,1750.9959139681023
t321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,308.015788296373,0.0,308.015788296373
t322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t329,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,318.34659835590634,1304.5909256576217,0.0,951.2562226146797,0.0,0.0,3812.2940208791347
t330,462.31685606263466,290.14055691005814,1247.3246612113169,81.74187616212116,318.34659835590634,1620.3976082862503,233.2447035413192,1266.6640218034138,445.9579308618715,0.0,5966.134813194891
t331,462.31685606263466,312.56367564425926,449.41820000000007,81.74187616212116,318.34659835590634,1620.3976082862503,233.2447035413192,1266.6640218034138,799.1492062621959,0.0,5543.8427461181
t332,462.31685606263466,244.62334202617095,722.7149584410819,81.74187616212116,318.34659835590634,1620.3976082862503,233.2447035413192,1266.6640218034138,652.2750293793658,0.0,5602.324994058265
t333,462.31685606263466,755.1843939808546,449.41820000000007,81.74187616212116,318.34659835590634,1620.3976082862503,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,5628.259671608483
t334,462.31685606263466,244.62334202617095,724.2257390753192,81.74187616212116,318.34659835590634,1620.3976082862503,233.2447035413192,1266.6640218034138,463.3707484397208,0.0,5414.931493752857
t335,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,318.34659835590634,1620.3976082862503,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,5117.698619653799
t336,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,318.34659835590634,1620.3976082862503,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,5117.698619653799
t337,419.9562639993888,244.62334202617095,431.50268505725865,35.04312691736407,0.0,0.0,0.0,0.0,0.0,0.0,1131.1254180001824
t338,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,0.0,0.0,233.2447035413192,381.1132353768627,340.26038579892924,0.0,2192.718598968038
t339,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,0.0,0.0,233.2447035413192,75.12949105442199,334.1277652597714,0.0,1880.6022341064395
t340,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,0.0,0.0,233.2447035413192,0.0,376.17864978242926,0.0,1847.5236275746752
t341,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,318.34659835590634,736.9392423629939,233.2447035413192,0.0,401.05547245174256,0.0,2927.6862909628885
t342,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,318.34659835590634,1502.4875959241858,0.0,0.0,440.9454134159824,0.0,3499.879881947001
t343,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,0.0,227.44424176977833,233.2447035413192,0.0,416.1914802676316,0.0,2114.980699829656
t344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t350,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t354,104.10765141484227,244.62334202617095,449.41820000000007,81.74187616212116,0.0,0.0,233.2447035413192,0.0,0.0,0.0,1113.1357731444537
t355,0.0,195.00416757793286,449.41820000000007,81.74187616212116,0.0,0.0,233.2447035413192,1172.8113219787917,0.0,0.0,2132.220269260165
t356,358.32305292553275,244.62334202617095,449.41820000000007,0.0,0.0,0.0,233.2447035413192,1193.7757471666428,0.0,0.0,2479.3850456596656
t357,104.14277973297585,244.62334202617095,449.41820000000007,0.0,0.0,0.0,233.2447035413192,1266.6640218034138,0.0,0.0,2298.09304710388
t358,303.9129195264447,244.62334202617095,449.41820000000007,81.74187616212116,234.6985389063573,74.48131567187639,233.2447035413192,1225.1467067096737,0.0,0.0,2847.2676025439637
t359,266.2438188816976,244.62334202617095,449.41820000000007,81.74187616212116,318.34659835590634,257.4761834931208,233.2447035413192,1140.6977287068012,0.0,0.0,2991.792451167137
t360,245.16926182116802,244.62334202617095,449.41820000000007,81.74187616212116,0.0,787.1822389620368,233.2447035413192,737.9045763079201,0.0,0.0,2779.2841988207365
t361,462.31685606263466,128.35564565998686,449.41820000000007,81.74187616212116,0.0,702.6063942736115,233.2447035413192,1082.1952303239505,0.0,0.0,3139.878906023624
t362,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,0.0,923.3018395564669,233.2447035413192,706.9408284097769,109.54445689619531,0.0,3211.1321026546852
t363,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,0.0,604.5590965765961,233.2447035413192,546.3263985178188,309.83974385983254,0.0,2932.0702167464933
t364,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,318.34659835590634,71.10019735378845,233.2447035413192,512.0893905616005,273.5093133252443,0.0,2646.3904773887857
t365,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,0.0,636.5044620207846,233.2447035413192,537.0380628680875,243.53805310364936,0.0,2888.4255557847678
t366,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,0.0,797.8566394238942,233.2447035413192,591.4816786638444,318.7768411894083,0.0,3179.4601370693927
t367,247.54392715208738,244.62334202617095,449.41820000000007,81.74187616212116,0.0,465.1556591822118,233.2447035413192,0.0,135.91583092092225,0.0,1857.6435389848327
t368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t377,0.0,0.0,0.0,0.0,0.0,0.0,233.2447035413192,0.0,0.0,0.0,233.2447035413192
t378,0.0,0.0,344.99137206119366,81.74187616212116,244.09926660874623,0.0,233.2447035413192,1266.6640218034138,20.943118796499892,0.0,2191.684358973294
t379,0.0,0.0,0.0,81.74187616212116,0.0,21.52532438930373,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,2044.1213393121402
t380,0.0,0.0,46.3809641074557,81.74187616212116,0.0,747.5290965363429,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,2816.506075566635
t381,0.0,0.0,449.41820000000007,81.74187616212116,318.34659835590634,1044.9161493872857,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,3835.2769626660283
t382,0.0,0.0,449.41820000000007,81.74187616212116,318.34659835590634,546.8183698826979,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,3337.179183161441
t383,0.0,0.0,449.41820000000007,81.74187616212116,318.34659835590634,425.8643835462967,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,3216.2251968250393
t384,0.0,83.71989626048489,449.41820000000007,81.74187616212116,318.34659835590634,1271.2831743264476,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,4145.363883865675
t385,0.0,109.77398134805108,449.41820000000007,81.74187616212116,0.0,1620.3976082862503,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,4202.185804557138
t386,0.0,152.40151303457873,449.41820000000007,81.74187616212116,0.0,1620.3976082862503,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,4244.813336243666
t387,0.0,86.35306006215025,449.41820000000007,81.74187616212116,318.34659835590634,642.3025739869703,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,3519.0164473278637
t388,0.0,58.003610402115434,449.41820000000007,81.74187616212116,0.0,1230.5353254142417,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,3760.5531507391934
t389,0.0,58.42544392205031,449.41820000000007,81.74187616212116,0.0,1006.2657709129062,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,3536.7054297577934
t390,0.0,82.89177907453538,449.41820000000007,81.74187616212116,318.34659835590634,246.06873449227024,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,3119.3213268455484
t391,0.0,0.0,0.0,0.0,0.0,0.0,233.2447035413192,852.2435992832493,440.9454134159824,0.0,1526.433716240551
t392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t400,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t402,0.0,0.0,183.63546972666168,81.74187616212116,0.0,218.87678682063697,233.2447035413192,838.0594867703219,0.0,0.0,1555.558323021061
t403,0.0,0.0,165.09058536938272,81.74187616212116,0.0,673.5473116715168,233.2447035413192,1266.6640218034138,0.0,0.0,2420.288498547754
t404,462.31685606263466,11.81478999219996,449.41820000000007,81.74187616212116,318.34659835590634,194.88075521951473,233.2447035413192,1266.6640218034138,369.91651908039654,0.0,3388.3443202175063
t405,224.2588556044522,244.62334202617095,449.41820000000007,81.74187616212116,0.0,711.9757454466837,233.2447035413192,554.6903342079776,371.64145610475504,0.0,2871.59451309348
t406,155.83640544865483,244.62334202617095,449.41820000000007,81.74187616212116,0.0,705.662462271363,233.2447035413192,481.90006713906746,173.74854397242487,0.0,2526.1756005611214
t407,322.61464516751687,244.62334202617095,449.41820000000007,81.74187616212116,318.34659835590634,452.0126222535872,0.0,0.0,0.0,0.0,1868.7572839653026
t408,179.17247340392473,244.62334202617095,449.41820000000007,81.74187616212116,318.34659835590634,467.4857057343351,233.2447035413192,0.0,0.0,0.0,1974.0328992237776
t409,30.99248549622855,244.62334202617095,449.41820000000007,81.74187616212116,0.0,1255.0843022925253,233.2447035413192,0.0,0.0,0.0,2295.1049095183653
t410,368.486252952443,244.62334202617095,449.41820000000007,81.74187616212116,318.34659835590634,880.7231349488208,233.2447035413192,0.0,0.0,0.0,2576.5841079867814
t411,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,0.0,924.0543408937642,233.2447035413192,0.0,0.0,0.0,2395.3993186860102
t412,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,318.34659835590634,408.80160429880885,233.2447035413192,0.0,0.0,0.0,2198.493180446961
t413,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,318.34659835590634,373.29774356475434,145.85965565878803,0.0,0.0,0.0,2075.6042718303756
t414,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,0.0,887.8930960388863,0.0,0.0,0.0,0.0,2125.993370289813
t415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t420,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t426,27.83340912021281,244.62334202617095,449.41820000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,721.8749511463839
t427,0.0,12.943311497050695,449.41820000000007,44.967685027498,0.0,81.66940714564745,0.0,0.0,0.0,0.0,588.9986036701962
t428,145.29709768353845,244.62334202617095,449.41820000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,839.3386397097095
t429,0.0,11.03957326890014,373.8933246310581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.9328978999582
t430,0.0,15.027964085805143,281.1017609005797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296.1297249863848
t431,0.0,244.62334202617095,390.4358774344515,0.0,0.0,0.0,0.0,0.0,52.63364033366239,0.0,687.6928597942848
t432,70.84638282689703,244.62334202617095,449.41820000000007,0.0,0.0,0.0,0.0,0.0,419.3159982963747,0.0,1184.2039231494427
t433,0.0,19.357130497494172,406.367803561688,0.0,0.0,0.0,0.0,0.0,239.5386130140801,0.0,665.2635470732623
t434,298.65545268377974,244.62334202617095,449.41820000000007,0.0,0.0,0.0,0.0,0.0,258.1130636862924,0.0,1250.8100583962432
t435,462.31685606263466,244.62334202617095,449.41820000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156.3583980888056
t436,462.31685606263466,244.62334202617095,449.41820000000007,0.0,0.0,0.0,0.0,0.0,342.2807519834856,0.0,1498.6391500722912
t437,462.31685606263466,244.62334202617095,449.41820000000007,0.0,0.0,0.0,233.2447035413192,0.0,303.44561418948416,0.0,1693.048715819609
t438,462.31685606263466,244.62334202617095,449.41820000000007,0.0,0.0,0.0,0.0,80.77194941636397,305.0637886838156,0.0,1542.194136188985
t439,462.31685606263466,244.62334202617095,0.0,0.0,0.0,0.0,233.2447035413192,562.2863540106327,199.70589351691834,0.0,1702.177149157676
t440,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t449,0.0,18.67171688853293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.67171688853293
t450,462.31685606263466,244.62334202617095,449.41820000000007,0.0,0.0,0.0,233.2447035413192,1266.6640218034138,0.0,0.0,2656.2671234335385
t451,406.47835744642316,244.62334202617095,449.41820000000007,0.0,0.0,628.260732201501,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,3669.634770434811
t452,462.31685606263466,244.62334202617095,449.41820000000007,81.74187616212116,0.0,1471.9630827802255,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,4650.917495791868
t453,462.31685606263466,243.78956504461476,449.41820000000007,81.74187616212116,318.34659835590634,969.001885276952,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,4465.469119662945
t454,332.4734318884254,244.62334202617095,449.41820000000007,81.74187616212116,318.34659835590634,957.6485811231348,233.2447035413192,1266.6640218034138,440.9454134159824,0.0,4325.106168316474
