Resource,Fuel,Zone,AnnualSumCosts
CNQ_COAL,QL_CO,1,0.0
GG_COAL,QL_CO,2,0.0
SQ_COAL,QL_CO,3,0.0
CNSW_COAL,NSW_CO,5,0.0
SNW_COAL,NSW_CO,6,0.0
VIC_COAL,VIC_CO,8,0.0
CNQ_CCGT,QL_GA,1,2.2125383578210372e8
GG_CCGT,QL_GA,2,1.360938646728462e8
SQ_CCGT,QL_GA,3,2.488669016953571e8
NNSW_CCGT,NSW_GA,4,4.399718626328656e7
CNSW_CCGT,NSW_GA,5,1.1307183352647159e8
SNW_CCGT,NSW_GA,6,5.98944387025212e8
SNSW_CCGT,NSW_GA,7,1.0019649763545127e8
VIC_CCGT,VIC_GA,8,5.065977904062692e8
SA_CCGT,SA_GA,9,1.604892480736673e8
TAS_CCGT,TAS_GA,10,1.12455431934935e8
CNQ_OCGT,QL_GA,1,387020.8452789655
GG_OCGT,QL_GA,2,1.1273472274478652e7
SQ_OCGT,QL_GA,3,9.612839297286923e7
NNSW_OCGT,NSW_GA,4,4.285027386552686e6
CNSW_OCGT,NSW_GA,5,1487.7560439560443
SNW_OCGT,NSW_GA,6,203831.86254268888
SNSW_OCGT,NSW_GA,7,6.78924036791616e6
VIC_OCGT,VIC_GA,8,5.67811078753584e7
SA_OCGT,SA_GA,9,2.402963439165292e7
TAS_OCGT,TAS_GA,10,5.251386547434641e7
CNQ_BIO,QL_BI,1,0.0
