Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,1.88390790742253e10,1.788354585560161e10,9.555267949672562e9,1.684760073248624e10,1.4027484056963339e10,1.2499553917334852e10,4.2105026711537156e9,5.609256161577252e9,9.256018445100746e9,1.3360902946396694e10,7.137756965671966e9
cFix,1.0753951562538298e11,1.76344198349095e10,9.391892848282993e9,1.6463849789576172e10,1.3973862128607246e10,1.2373863447685549e10,3.5505036564242306e9,5.46389516719432e9,8.624577584245636e9,1.3156285031943588e10,6.906366136513757e9
cVar,3.5401401835335666e8,2.7485164064730108e7,1.6007764442243563e7,3.875564824184555e7,5.339714706251034e6,1.261714836678619e7,6.08507958417308e7,3.837525637956503e7,6.806196257348384e7,2.009903198778718e7,6.642153174892689e7
cFuel,2.4943600582226706e9,2.2164085662738267e8,1.4736733694732484e8,3.4499529466822636e8,4.8282213649839245e7,1.1307332128251554e8,5.991482188877548e8,1.0698573800336742e8,5.633788982816275e8,1.845188824653202e8,1.649692974092814e8
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.2631668110654541e10,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
