Costs,Total,Zone1,Zone2,Zone3,Zone4,Zone5,Zone6,Zone7,Zone8,Zone9,Zone10
cTotal,1.3625469859209867e10,2.5283304820227257e10,1.9232819907060125e9,5.72541367581494e9,1.3507431118373032e10,4.398357138873807e9,2.41739269572457e9,5.445850059223163e9,8.588536688238544e9,5.17395107205486e9,5.606583312703684e9
cFix,7.66137117757835e10,2.5142557158247185e10,1.8297336350839367e9,5.530510194719129e9,1.3467268443187412e10,4.336607829643122e9,2.1201414120187342e9,5.3711322625731325e9,8.254013220547565e9,5.0778171870802e9,5.483930432683051e9
cVar,2.0292859720622417e8,1.556755691292845e7,8.265749349474209e6,1.887079083792174e7,5.364324139850784e6,7.266175684523039e6,2.642434045079183e7,2.6293665705214825e7,3.5212882038673155e7,9.232314817295764e6,5.043079726955998e7
cFuel,1.2534621989501672e9,1.2518010506714484e8,8.528260627260168e7,1.7603269025789022e8,3.479835104576974e7,5.4483133546162374e7,2.7082694325504416e8,4.8424130944815904e7,2.993105856523052e8,8.690157015736517e7,7.222208275107361e7
cNSE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cStart,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cUnmetRsv,0.0,-,-,-,-,-,-,-,-,-,-
cNetworkExp,1.4790822572313269e10,-,-,-,-,-,-,-,-,-,-
cUnmetPolicyPenalty,0.0,-,-,-,-,-,-,-,-,-,-
cCO2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
